name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025oockx4s85czi,274.24586820979385,55.9013410344832,False,,,,,,,,,,,,0.999999999999971,decals,dr9,174920160000.0,37.11493,18.576128,,,,,"{'nobs_z': 3, 'dec_ivar': 174920160000.0, 'shape_e1': 0.0, 'z_phot_std': 0.039742, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'z_phot_median': 0.229941, 'fitbits': 0, 'ra_ivar': 180066470000.0, 'type': 'REX', 'z_phot_mean': 0.234744, 'shape_r_ivar': 16549.215, 'mag_r': 18.665455, 'flux_r': 34.183605, 'dered_flux_r': 37.11493, 'shape_r': 2.097412, 'dered_mag_r': 18.576128, 'shape_e2': 0.0, 'flux_ivar_r': 30.399775, 'z_spec': -99, 'shape_e2_ivar': 0.0, 'nobs_g': 3}",,,0.0,30.399775,34.183605,True,r,-19.29244250797161,,1.1472548500000002,55.94405383389896,,9907738955941160.0,,298.7833229873793,0.0,0.0686206974744692,274.1188636568891,PHOT,0.495481,,0.15073,0.0,r,-21.77102024027432,,0.9288064,34498413727091.426,55.9006550319517,9907738955942695,9907738955942696.0,,2.555409472537925,0.999999999999971,0.0972811460930263,inf,274.24554631780245,PHOT,0.234744,,0.039742,0.999999999999971,0.0,,,18.665455,9.6622800100388e-15,3.0,3.0,3.0,2.8986840030116405e-14,1.9038474559783936,180066470000.0,,0.0,0.0,0.0,0.0,2.097412,16549.215,9.6622800100388e-15,REX,0.234744,0.229941,0.039742,-99.0
ANT2025t6vpwtkstcg7,244.3613361371905,35.13334653477156,False,,,,,,,,,,,,0.9999999999999712,glade,latest,,,,,,,,"{'2MASS': '16172560+3508084', 'Dist': 136.144, 'GWGC': nan, 'PGC': '       ', 'Type': 'G', 'Bmag': 14.75, 'logr25Hyp': 0.17, 'PAHyp': 94.6, 'SDSS-DR16Q': nan, 'redshift': 0.0310499338822333, 'f_dL': 3.0, 'M*': '   3.00000', 'e_logd25Hyp': 0.05, 'logd25Hyp': 0.98, 'f_M*': 1.0, 'e_Bmag': 0.7375, 'WISExSCOS': 'J161725.63+350808.7', 'e_M*': ' 1.000e+00', 'e_logr25Hyp': 0.03, 'HyperLEDA': 'NGC6108                      '}",,,,,,True,B,-17.480004161715243,,0.9125,35.06244,SDSSJ161735.47+35034,2560531.0,,277.1629120302314,0.0,0.0973642700567311,244.398,PHOT,0.0318999389137331,,0.0095699816741199,0.0,B,-20.919992529198183,,0.7375,34706188066064.523,35.135685,NGC6108,1031539.0,,16.10592011525607,0.9999999999999708,0.0839148485002467,inf,244.356674,SPEC,0.0310499338822333,,0.00931498016467,0.9999999999999708,4.0,,,,9.604435171584136e-15,,,,2.8813305514752406e-14,0.0178968906402587,,,,,,,,,9.604435171584136e-15,,,,,
ANT202538stlj2d3o7u,206.10524615498133,55.32491060142738,False,,,,,,,,,,,,0.999999999999968,decals,dr9,531894500000.0,32.280045,18.727665,,,,,"{'dered_mag_r': 18.727665, 'shape_e2': -0.458632, 'z_phot_mean': 0.110001, 'dec_ivar': 531894500000.0, 'shape_e1': -0.166784, 'dered_flux_r': 32.280045, 'z_phot_median': 0.110864, 'type': 'SER', 'z_spec': -99.0, 'nobs_r': 2, 'nobs_z': 3, 'ra_ivar': 351123050000.0, 'shape_e2_ivar': 95680.586, 'flux_ivar_r': 21.130362, 'nobs_g': 2, 'shape_r': 2.091413, 'shape_e1_ivar': 66653.05, 'mag_r': 18.745638, 'shape_r_ivar': 15198.85, 'fitbits': 0, 'flux_r': 31.750086, 'z_phot_std': 0.021633}",,,0.0,21.130362,31.750086,True,r,-20.53846683290576,,1.1343575,55.26613998016583,,9907738785418132.0,,220.5833983486148,0.0,0.0962245043458717,206.1356917965469,PHOT,0.721042,,0.066256,0.0,r,-19.808983439263788,,0.93638325,31226971589421.367,55.32499702278541,9907738785417863,9907738785417864.0,,1.2811730480789485,0.999999999999968,0.0591003629157506,inf,206.10464106811065,PHOT,0.110001,,0.021633,0.999999999999968,5.0,,,18.745638,1.0674532827456272e-14,2.0,2.0,3.0,3.202359848236881e-14,1.365262746810913,351123050000.0,,-0.166784,66653.05,-0.458632,95680.586,2.091413,15198.85,1.0674532827456272e-14,SER,0.110001,0.110864,0.021633,-99.0
ANT2025fmczlqkls6g4,172.25778543513263,41.58479941207009,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202592svmaakbfjw,182.66367331343668,61.68001666710767,False,,,,,,,,,,,,0.5504854855765361,glade,latest,,,,,,,,"{'HyperLEDA': '2622543                      ', 'Type': 'G', '2MASS': nan, 'PAHyp': 75.0, 'e_logr25Hyp': 0.03, 'logd25Hyp': 0.46, 'Dist': 234.423, 'f_dL': 1.0, 'e_Bmag': 0.8925000000000001, 'f_M*': 1.0, 'Bmag': 17.85, 'e_logd25Hyp': 0.11, 'redshift': 0.0526297218235195, 'e_M*': ' 5.000e-01', 'PGC': '       ', 'WISExSCOS': 'J121038.55+614049.3', 'GWGC': nan, 'M*': '   0.40000', 'SDSS-DR16Q': nan, 'logr25Hyp': 0.19}",,,,,,False,B,-18.620001104301924,0.0978903843431749,0.9115,61.69069,2622736,101031.0,,121.21258698430984,0.0,0.056198068306491,182.731,PHOT,0.0526297218235195,14312977.338664131,0.0157889165470558,0.0,B,-19.000001104301923,0.139720567319512,0.8925000000000001,1.2246222711686516,61.68037,2622543,2361288.0,,4.739857714132748,1734.623504929766,0.0546247833743264,inf,182.661,PHOT,0.0526297218235195,14404441.31670256,0.0157889165470558,0.5504854855765361,0.0,,,,0.4495145144071613,,,,0.449514514423464,0.0137774944305419,,,,,,,,,0.0,,,,,
ANT2025d60bfr95anxm,264.5013512496734,69.97462750237898,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025x13c3m79yspy,217.94139260476496,73.03393950310652,False,,,,,,,,,,,,0.999999999999984,decals,dr9,489644620000.0,333.3808,16.192648,,,,,"{'nobs_z': 3, 'shape_r': 8.615317, 'mag_r': 16.240454, 'shape_e2': 0.218212, 'shape_r_ivar': 23961.688, 'flux_ivar_r': 6.743432, 'nobs_g': 4, 'dec_ivar': 489644620000.0, 'ra_ivar': 3891048700000.0, 'z_spec': -99, 'flux_r': 319.02036, 'fitbits': 528, 'shape_e1_ivar': 5806414.5, 'z_phot_std': 0.006375, 'shape_e1': 0.568183, 'dered_flux_r': 333.3808, 'type': 'SER', 'z_phot_median': 0.033189, 'shape_e2_ivar': 3609279.0, 'z_phot_mean': 0.034332, 'dered_mag_r': 16.192648, 'nobs_r': 4}",,,528.0,6.743432,319.02036,True,r,-19.596896263310462,,1.14684465,72.99248601689301,,9907741714353814.0,,150.1481663084439,0.0,0.0950032496771683,217.957106638027,PHOT,0.554953,,0.16877,0.0,r,-19.700800877994773,,0.8096323999999999,62628370235507.9,73.03403974494846,9907741714353729,9907741714353728.0,,1.60380562491947,0.999999999999984,0.0346194969728192,inf,217.9399068072105,PHOT,0.034332,,0.006375,0.999999999999984,0.0,,,16.240454,5.322401526334797e-15,4.0,4.0,3.0,1.596720457900439e-14,1.3747737407684326,3891048700000.0,,0.568183,5806414.5,0.218212,3609279.0,8.615317,23961.688,5.322401526334797e-15,SER,0.034332,0.033189,0.006375,-99.0
ANT2025ng37gh05j7m9,260.29224271823284,68.45890438536686,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025q08uajwyl8kb,232.3122427,80.78211194618913,False,,,,,,,,,,,,0.9977201084703,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.077116, 'shape_r_ivar': 7412.7734, 'fitbits': 1026, 'shape_e1': -0.400506, 'z_phot_std': 0.017289, 'dec_ivar': 1279008600000.0, 'dered_mag_r': 18.191898, 'ra_ivar': 553520330000.0, 'shape_e2_ivar': 186171.69, 'shape_e1_ivar': 168212.17, 'nobs_g': 4, 'shape_r': 3.645753, 'dered_flux_r': 52.873795, 'mag_r': 18.26921, 'nobs_r': 4, 'flux_r': 49.23969, 'flux_ivar_r': 29.16773, 'type': 'SER', 'z_phot_median': 0.077815, 'shape_e2': -0.548494, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0005898936078235,,-19.52515940323222,,,437.6173583142357,,9907742385374386.0,9907742385374386.0,,5.81374283716168,,,1649.2657083094814,,,0.077116,,,0.9728912989343456,1.0,,,,0.0022790944697182,,,,0.0022798915296999,1.497786283493042,,,,,,,,,0.0,,,,,
ANT202532i2knf0ue79,205.25180384071007,39.05818991090958,False,,,,,,,,,,,,0.9996324030110286,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.189447, 'shape_r_ivar': 205.96642, 'fitbits': 9216, 'shape_e1': -0.307283, 'z_phot_std': 0.074746, 'dec_ivar': 8806338000.0, 'dered_mag_r': 19.106985, 'ra_ivar': 2774211300.0, 'shape_e2_ivar': 4825.5933, 'shape_e1_ivar': 12235.541, 'nobs_g': 2, 'shape_r': 5.636327, 'dered_flux_r': 22.761782, 'mag_r': 19.12567, 'nobs_r': 2, 'flux_r': 22.373425, 'flux_ivar_r': 3.261929, 'type': 'EXP', 'z_phot_median': 0.17356, 'shape_e2': -0.035371, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.718106146398306,,,2719.3704872504204,,9907734612609694.0,9907734612609694.0,,8.063929275105394,,,inf,,,0.189447,,,0.9995630096303764,9.0,,,,0.0003675936895017,,,,0.0003675969889714,1.4045860767364502,,,,,,,,,0.0,,,,,
ANT2025xphuse50lmmu,213.63203726171545,-10.703579949344617,False,,,,,,,,,,,,0.999999999999964,glade,latest,,,,,,,,"{'logr25Hyp': 0.17, 'Type': 'G', 'PGC': '       ', 'PAHyp': 118.7, 'WISExSCOS': 'J141430.78-104220.4', 'M*': '   5.00000', '2MASS': '14143082-1042206', 'logd25Hyp': 0.99, 'e_M*': ' 2.000e+00', 'GWGC': nan, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'HyperLEDA': '50864                        ', 'Bmag': 14.53, 'Dist': 194.089, 'e_logd25Hyp': 0.05, 'e_logr25Hyp': 0.03, 'e_Bmag': 0.7265, 'redshift': 0.0438515357757754, 'f_dL': 3.0}",,,,,,False,B,-21.910004604843166,,0.7265,-10.705728,50864,1164515.0,,14.958839090881424,0.999999999999964,0.0982721027057169,213.628418,SPEC,0.0438515357757754,,0.0131554607327326,0.999999999999964,B,-21.910004604843166,,0.7265,27870123071750.027,-10.705728,50864,1164515.0,,14.958839090881424,0.999999999999964,0.0982721027057169,1.0,213.628418,SPEC,0.0438515357757754,,0.0131554607327326,0.999999999999964,22.0,,,,1.1960239015635991e-14,,,,3.5880717046907965e-14,0.012031078338623,,,,,,,,,1.1960239015635991e-14,,,,,
ANT2025gs2daxaeb1cs,218.3399341139527,-9.148639099971646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025j9wiyt3qlkn8,219.4301641356589,-7.492340067897786,False,,,,,,,,,,,,0.999999999999961,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.11989, 'shape_r_ivar': 52413.953, 'fitbits': 8, 'shape_e1': -0.734326, 'z_phot_std': 0.016797, 'dec_ivar': 6434425700000.0, 'dered_mag_r': 18.533276, 'ra_ivar': 611371250000.0, 'shape_e2_ivar': 462723.84, 'shape_e1_ivar': 368854.7, 'nobs_g': 6, 'shape_r': 2.346069, 'dered_flux_r': 38.60909, 'mag_r': 18.687605, 'nobs_r': 5, 'flux_r': 33.4933, 'flux_ivar_r': 153.63553, 'type': 'SER', 'z_phot_median': 0.118255, 'shape_e2': 0.061737, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.2044040428775,,,25683877473867.41,,9906618649612486.0,9906618649612486.0,,2.48031890397735,,,inf,,,0.11989,,,0.9995045301224244,3.0,,,,1.2978310368926076e-14,,,,3.8934931106778224e-14,2.0158188343048096,,,,,,,,,1.2978310368926076e-14,,,,,
ANT2025ins2eo43y3g1,217.9647994,-25.370996500000004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025spho2kez9rt3,202.6026098265522,86.34803868982651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202529y4yemeg97y,237.9452396807833,-26.64921751214213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025gh1g96yld1rx,328.91749616276144,20.58912075706833,False,,,,,,,,,,,,0.99997591733665,decals,dr9,8225358300000.0,672.1856,15.431277,,,,,"{'shape_e2': 0.148636, 'nobs_z': 2, 'dered_flux_r': 672.1856, 'nobs_g': 3, 'z_phot_median': 0.038387, 'z_phot_std': 0.011262, 'shape_r_ivar': 221653.22, 'fitbits': 528, 'dered_mag_r': 15.431277, 'flux_r': 552.09, 'shape_r': 6.487278, 'flux_ivar_r': 7.322084, 'type': 'SER', 'z_spec': -99.0, 'ra_ivar': 3827242400000.0, 'shape_e1_ivar': 7098752.5, 'dec_ivar': 8225358300000.0, 'shape_e2_ivar': 6538196.5, 'nobs_r': 3, 'shape_e1': -0.255138, 'z_phot_mean': 0.040701, 'mag_r': 15.644976}",,,528.0,7.322084,552.09,True,r,-19.56473423204108,0.0532891868173064,1.1802094500000002,20.62105296127401,,9906629083598677,,283.0178244469302,0.0,0.09531834304098467,328.99424619401816,PHOT,0.705828,3.6668871218858013e-07,0.258729,0.0,r,-20.841845702741047,0.17568586326606944,0.77156385,41522.646511392675,20.58933187760235,9906629083597167,9906629083597167,,7.546972416630588,440.5549310326313,0.09500123305388758,inf,328.91526982337115,PHOT,0.040701,4537689.257489459,0.011262,0.99997591733665,2.0,,,15.644976,2.4082659939635976e-05,3.0,3.0,2.0,2.408266335004162e-05,1.6969614028930664,3827242400000.0,,-0.255138,7098752.5,0.148636,6538196.5,6.487278,221653.22,0.0,SER,0.040701,0.038387,0.011262,-99.0
ANT2025y8hll6wa18li,275.39454884019176,26.938585805354023,False,,,,,,,,,,,,0.9994085419971033,decals,dr9,141772320000.0,108.47067,17.411718,,,,,"{'shape_e2': -0.046094, 'nobs_z': 1, 'dered_flux_r': 108.47067, 'nobs_g': 1, 'z_phot_median': 0.012689, 'z_phot_std': 0.014473, 'shape_r_ivar': 1044.3374, 'fitbits': 16, 'dered_mag_r': 17.411718, 'flux_r': 85.59166, 'shape_r': 9.2224, 'flux_ivar_r': 3.9445, 'type': 'EXP', 'z_spec': -99, 'ra_ivar': 13508655000.0, 'shape_e1_ivar': 269754.44, 'dec_ivar': 141772320000.0, 'shape_e2_ivar': 113302.55, 'nobs_r': 1, 'shape_e1': -0.584164, 'z_phot_mean': 0.017347, 'mag_r': 17.66892}",,,16.0,3.9445,85.59166,True,r,-17.887275799375466,15.84047502316827,0.9767697500000001,26.93451465744574,,9906631317722184,,31.965627440108992,3084.433824845484,0.09033207798595523,275.40340011633145,PHOT,0.067779,407878064.07688737,0.0338895,0.02835013638152705,r,-16.971839421236083,5.832449710391439,0.8705859,1689.7371192927728,26.935946352902977,9906631317722134,9906631317722134,,23.705079154954742,13707.96818621493,0.0899003058416989,34.21425550403873,275.40131558877744,PHOT,0.017347,6311032411.282799,0.0086735,0.9699788097319106,5.0,,,17.66892,0.0005914526191597677,1.0,1.0,1.0,0.000591458002896568,4.331151962280273,13508655000.0,,-0.584164,269754.44,-0.046094,113302.55,9.2224,1044.3374,0.0,EXP,0.017347,0.012689,0.014473,-99.0
ANT2025y3xfd20gs2od,315.49754985,-5.668228191668973,False,,,,,,,,,,,,0.999942728843779,decals,dr9,348897280000.0,199.4741,16.750284,,,,,"{'shape_e2': 0.293124, 'nobs_z': 5, 'dered_flux_r': 199.4741, 'nobs_g': 6, 'z_phot_median': 0.039373, 'z_phot_std': 0.010363, 'shape_r_ivar': 7125.2188, 'fitbits': 0, 'dered_mag_r': 16.750284, 'flux_r': 178.0543, 'shape_r': 9.363317, 'flux_ivar_r': 3.009867, 'type': 'SER', 'z_spec': -99.0, 'ra_ivar': 597235500000.0, 'shape_e1_ivar': 797146.5, 'dec_ivar': 348897280000.0, 'shape_e2_ivar': 1286441.1, 'nobs_r': 2, 'shape_e1': 0.162838, 'z_phot_mean': 0.040185, 'mag_r': 16.87362}",,,0.0,3.009867,178.0543,True,r,-20.71421928498389,0.3567058014470351,1.1625235,-5.620934367672137,,9906619425554554,,299.35374286909365,0.0,0.10011632641650257,315.5662782397096,PHOT,0.950742,4.405315904102066e-18,0.274064,0.0,r,-19.49431482514312,0.10323899476521711,0.8375142000000001,17459.7964285007,-5.669479272376187,9906619331515666,9906619331515666,,4.580968062168958,2049.7420862430713,0.09821414421351096,inf,315.4977830589584,PHOT,0.040185,6715869.3728776695,0.010363,0.999942728843779,6.0,,,16.87362,5.727114708991595e-05,6.0,2.0,5.0,5.727115622101475e-05,2.0898067951202393,597235500000.0,,0.162838,797146.5,0.293124,1286441.1,9.363317,7125.2188,0.0,SER,0.040185,0.039373,0.010363,-99.0
ANT20250rd2pmmoxrc1,306.64410050727,-4.116311316590782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20251o1a8iupuhvy,277.52653171140014,28.32465277513431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025q30oradsstlz,216.30413946835588,-7.145912792308337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202504lstst8rugw,176.51561289388712,70.41081267710788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025g1jwukcxy7vm,173.9637262515913,37.75081369349284,False,,,,,,,,,,,,0.9999999999999761,decals,dr9,180522040000.0,5.92662,20.567982,,,,,"{'shape_e2': -0.290164, 'nobs_z': 4, 'dered_flux_r': 5.92662, 'nobs_g': 3, 'z_phot_median': 0.131724, 'z_phot_std': 0.058744, 'shape_r_ivar': 2489.742, 'fitbits': 0, 'dered_mag_r': 20.567982, 'flux_r': 5.659436, 'shape_r': 1.306546, 'flux_ivar_r': 68.47723, 'type': 'EXP', 'z_spec': -99.0, 'ra_ivar': 53953667000.0, 'shape_e1_ivar': 3752.2334, 'dec_ivar': 180522040000.0, 'shape_e2_ivar': 3775.4968, 'nobs_r': 3, 'shape_e1': -0.561171, 'z_phot_mean': 0.139693, 'mag_r': 20.618067}",,,0.0,68.47723,5.659436,True,r,-19.721919216866517,,1.2101497500000002,37.82512351972044,,9907734235254110,,278.4302624585108,0.0,0.09734374076637178,173.99085759480292,PHOT,0.936746,,0.366345,0.0,r,-18.529312165995286,,1.0283991000000001,41853559591713.414,37.75082242665867,9907734235253810,9907734235253810,,0.9190904467411624,0.9999999999999761,0.0766786283816568,inf,173.9634065104976,PHOT,0.139693,,0.058744,0.9999999999999761,1.0,,,20.618067,7.964276792345328e-15,3.0,3.0,4.0,2.3892830377035986e-14,1.3447978496551514,53953667000.0,,-0.561171,3752.2334,-0.290164,3775.4968,1.306546,2489.742,7.964276792345328e-15,EXP,0.139693,0.131724,0.058744,-99.0
ANT2025p94rzjq462ma,276.0699538,34.746410999999995,False,,,,,,,,,,,,0.9999999999999954,decals,dr9,1321662300.0,6.234207,20.513046,,,,,"{'shape_e2': 0.0, 'nobs_z': 3, 'dered_flux_r': 6.234207, 'nobs_g': 4, 'z_phot_median': 0.09208, 'z_phot_std': 0.162691, 'shape_r_ivar': 125.057945, 'fitbits': 0, 'dered_mag_r': 20.513046, 'flux_r': 5.630022, 'shape_r': 2.906764, 'flux_ivar_r': 11.635826, 'type': 'REX', 'z_spec': -99, 'ra_ivar': 1277341700.0, 'shape_e1_ivar': 0.0, 'dec_ivar': 1321662300.0, 'shape_e2_ivar': 0.0, 'nobs_r': 4, 'shape_e1': 0.0, 'z_phot_mean': 0.167833, 'mag_r': 20.623724}",,,0.0,11.635826,5.630022,True,r,-19.663090838888714,,1.2080465,34.80905057905142,,9907733341869902,,299.5268327273703,0.0,0.09274933966658536,276.1366251328137,PHOT,0.902143,,0.17049,0.0,r,-19.02077613237829,,1.0256523,221537399268706.8,34.74630045881857,9907733341868186,9907733341868186,,0.4120803755384001,0.7828453156476523,0.09776547579765249,inf,276.069935058475,PHOT,0.167833,,0.0839165,0.7828453156476523,2.0,,,20.623724,1.5046368443146054e-15,4.0,4.0,3.0,4.513910532943817e-15,2.5182275772094727,1277341700.0,,0.0,0.0,0.0,0.0,2.906764,125.057945,1.5046368443146054e-15,REX,0.167833,0.09208,0.162691,-99.0
ANT2025h2iwo9rsfcq9,277.3920886,39.24107970000001,True,,,,,,,,,,,,0.999999999999987,decals,dr9,441241440000.0,12.096339,19.793365,,,,,"{'shape_e2': -0.047668, 'nobs_z': 3, 'dered_flux_r': 12.096339, 'nobs_g': 3, 'z_phot_median': 0.158674, 'z_phot_std': 0.065412, 'shape_r_ivar': 12802.796, 'fitbits': 0, 'dered_mag_r': 19.793365, 'flux_r': 11.326715, 'shape_r': 0.518444, 'flux_ivar_r': 93.23404, 'type': 'DEV', 'z_spec': -99, 'ra_ivar': 615301250000.0, 'shape_e1_ivar': 2948.3794, 'dec_ivar': 441241440000.0, 'shape_e2_ivar': 2577.539, 'nobs_r': 3, 'shape_e1': 0.423027, 'z_phot_mean': 0.163427, 'mag_r': 19.86474}",,,0.0,93.23404,11.326715,True,r,-19.065610542216636,,1.1753030000000002,39.30357368519615,,9907734700691777,,290.42932330395143,0.0,0.09003945774237912,277.4579923545964,PHOT,0.563022,,0.121976,0.0,r,-19.676834236478854,,0.9896682500000001,77142058052233.75,39.24103759408876,9907734700690449,9907734700690449,,0.1942192070833369,0.999999999999987,0.08596631816981683,inf,277.392116183586,PHOT,0.163427,,0.065412,0.999999999999987,5.0,,,19.86474,4.321032414090188e-15,3.0,3.0,3.0,1.2963097242270564e-14,3.089783191680908,615301250000.0,,0.423027,2948.3794,-0.047668,2577.539,0.518444,12802.796,4.321032414090188e-15,DEV,0.163427,0.158674,0.065412,-99.0
ANT20259109qbvyl7mk,211.11325796578421,61.3795700536852,False,,,,,,,,,,,,0.9999999999999937,decals,dr9,6836206600.0,4.332393,20.90818,,,,,"{'shape_e2': 0.280811, 'nobs_z': 3, 'dered_flux_r': 4.332393, 'nobs_g': 3, 'z_phot_median': 0.121798, 'z_phot_std': 0.173983, 'shape_r_ivar': 51.421856, 'fitbits': 0, 'dered_mag_r': 20.90818, 'flux_r': 4.217941, 'shape_r': 3.159124, 'flux_ivar_r': 35.78309, 'type': 'DEV', 'z_spec': -99.0, 'ra_ivar': 13977677000.0, 'shape_e1_ivar': 932.28033, 'dec_ivar': 6836206600.0, 'shape_e2_ivar': 717.30194, 'nobs_r': 3, 'shape_e1': 0.399219, 'z_phot_mean': 0.185609, 'mag_r': 20.937248}",,,0.0,35.78309,4.217941,True,r,-20.44801222706213,,1.16075275,61.33335144814679,,9907739982499333,,289.0051787446394,0.0,0.06877753515634652,210.9763279976981,PHOT,0.849509,,0.222612,0.0,r,-18.867517658978002,,1.045409,159292767616465.94,61.379531688442015,9907740027914530,9907740027914530,,0.20907470161374567,0.9999999999999937,0.07361574762839453,inf,211.11318430050144,PHOT,0.185609,,0.0928045,0.9999999999999937,6.0,,,20.937248,2.092582973609373e-15,3.0,3.0,3.0,6.27774892082812e-15,1.2444705963134766,13977677000.0,,0.399219,932.28033,0.280811,717.30194,3.159124,51.421856,2.092582973609373e-15,DEV,0.185609,0.121798,0.173983,-99.0
ANT20259fmlv47gt2z5,297.1201486,62.5489791,False,,,,,,,,,,,,0.9999999999994148,decals,dr9,2967068700000.0,29.931612,18.809675,,,,,"{'shape_e2': -0.384416, 'nobs_z': 4, 'dered_flux_r': 29.931612, 'nobs_g': 3, 'z_phot_median': 0.174718, 'z_phot_std': 0.022738, 'shape_r_ivar': 46763.977, 'fitbits': 0, 'dered_mag_r': 18.809675, 'flux_r': 26.40231, 'shape_r': 0.753269, 'flux_ivar_r': 69.16011, 'type': 'DEV', 'z_spec': -99, 'ra_ivar': 2714529400000.0, 'shape_e1_ivar': 21390.67, 'dec_ivar': 2967068700000.0, 'shape_e2_ivar': 30297.982, 'nobs_r': 3, 'shape_e1': -0.092744, 'z_phot_mean': 0.175663, 'mag_r': 18.945896}",,,0.0,69.16011,26.40231,True,r,-20.503041485716864,,1.1457625,62.525007248461336,,9907740216462001,,117.10083819483933,0.0,0.07816525624403096,297.1678213794843,PHOT,0.775132,,0.127932,0.0,r,-20.833480257584313,,0.94048375,1708920101088.451,62.54848226527526,9907740216461447,9907740216461447,,1.805693182206242,0.9999999999994148,0.0954593634262633,inf,297.1200357500975,PHOT,0.175663,,0.022738,0.9999999999994148,8.0,,,18.945896,1.9505495495127625e-13,3.0,3.0,4.0,5.851648648538287e-13,2.15142822265625,2714529400000.0,,-0.092744,21390.67,-0.384416,30297.982,0.753269,46763.977,1.9505495495127625e-13,DEV,0.175663,0.174718,0.022738,-99.0
