name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025bet4u2x5f2t9,348.7878245969273,9.672680500341002,False,,,,,,,,,,,,0.7464882458741349,glade,latest,,,,,,,,"{'redshift': 0.0158525638359116, 'PGC': '  70821', 'WISExSCOS': 'J231509.14+094046  ', 'GWGC': 'UGC12454                    ', 'f_dL': 1.0, 'Bmag': 14.62, '2MASS': nan, 'logr25Hyp': 0.48, 'f_M*': nan, 'Type': 'G', 'e_Bmag': 0.731, 'PAHyp': 152.0, 'e_logr25Hyp': 0.05, 'HyperLEDA': 'UGC12454                     ', 'SDSS-DR16Q': nan, 'e_M*': ' 1.000e+00', 'M*': '   2.00000', 'Dist': 68.722, 'e_logd25Hyp': 0.09, 'logd25Hyp': 1.1}",,,,,,False,B,-19.56547896141624,,0.731,9.67931,UGC12454,88645.0,,23.87169021337174,330.8158233563826,0.0988088809265484,348.788,PHOT,0.0158525638359116,,0.0047557691507734,0.7464882458741349,B,-19.56547896141624,,0.731,2.9445902753034243,9.67931,UGC12454,88645.0,,23.87169021337174,330.8158233563826,0.0988088809265484,1.0,348.788,PHOT,0.0158525638359116,,0.0047557691507734,0.7464882458741349,4.0,,,,0.2535117541156785,,,,0.253511754125865,0.0112953186035156,,,,,,,,,0.0,,,,,
ANT20251c892m81ujut,356.774952962862,29.488257360153867,False,,,,,,,,,,,,0.9925074734621944,glade,latest,,,,,,,,"{'HyperLEDA': nan, 'WISExSCOS': 'J234704.82+292900.7', 'redshift': 0.0171146286022233, 'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'PGC': '       ', 'e_M*': ' 1.000e+00', 'Bmag': 12.04, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'Dist': 74.264, 'GWGC': nan, 'e_Bmag': 0.602, 'logd25Hyp': 1.3, 'Type': 'G', 'M*': '   3.00000', 'logr25Hyp': 0.57, 'f_M*': 1.0, '2MASS': '23470483+2929001', 'PAHyp': 60.4}",,,,,,True,B,-19.86522270331328,,0.7190000000000001,29.458937,NGC7752,1033006.0,,143.38375881018996,0.0,0.0964752616485979,356.743988,SPEC,0.0162893847220236,,0.0048868154166071,0.0,B,-22.31389168444978,,0.602,132.4663274069485,29.483381,23470483+2929001,1024648.0,,23.137885893691163,42.01547698529132,0.0969614078780475,inf,356.770142,SPEC,0.0171146286022233,,0.005134388580667,0.9925074734621944,1.0,,,,0.0074925265374769,,,,0.0074925265378055,0.0138392448425292,,,,,,,,,0.0,,,,,
ANT2025t9ur7kfqgvwg,0.201771880997206,7.76210260571149,False,,,,,,,,,,,,0.9999999999999551,decals,dr9,2933237200000.0,168.3543,16.934439,,,,,"{'z_phot_std': 0.013386, 'type': 'REX', 'mag_r': 17.044298, 'flux_r': 152.153, 'shape_r': 2.970399, 'nobs_z': 6, 'shape_e1': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 168.3543, 'z_phot_mean': 0.082493, 'shape_r_ivar': 241116.66, 'z_phot_median': 0.082878, 'shape_e2_ivar': 0.0, 'ra_ivar': 2867939200000.0, 'z_spec': -99.0, 'flux_ivar_r': 27.97187, 'fitbits': 0, 'nobs_g': 5, 'nobs_r': 5, 'shape_e1_ivar': 0.0, 'dec_ivar': 2933237200000.0, 'dered_mag_r': 16.934439}",,,0.0,27.97187,152.153,True,r,-21.58032262953455,,1.1571434,7.788047276263168,,9906624336429672.0,,295.4751403245191,0.0,0.0947619692270252,0.2803638022011488,PHOT,1.26097,,0.495231,0.0,r,-20.937039084805864,,0.8467219500000001,22293005581597.25,7.761811693054301,9906624336367949,9906624336367948.0,,4.718888282769089,0.9999999999999551,0.0945772142023546,inf,0.2030635083641949,PHOT,0.082493,,0.013386,0.9999999999999551,15.0,,,17.044298,1.4952372936580753e-14,5.0,5.0,6.0,4.4857118809742254e-14,1.8167316913604736,2867939200000.0,,0.0,0.0,0.0,0.0,2.970399,241116.66,1.4952372936580753e-14,REX,0.082493,0.082878,0.013386,-99.0
ANT2025ru6r2f2ky67m,357.631458793486,6.111987323474253,False,,,,,,,,,,,,0.9999999999999928,decals,dr9,62740767000.0,20.546392,19.21816,,,,,"{'type': 'DEV', 'shape_r_ivar': 260.68253, 'shape_e2': 0.114159, 'z_phot_mean': 0.124534, 'nobs_z': 3, 'nobs_g': 3, 'shape_e1': 0.417144, 'z_phot_std': 0.06174, 'z_spec': -99.0, 'shape_e1_ivar': 17389.377, 'dered_mag_r': 19.21816, 'dec_ivar': 62740767000.0, 'nobs_r': 3, 'ra_ivar': 152558060000.0, 'shape_r': 6.414952, 'z_phot_median': 0.123533, 'flux_ivar_r': 26.253372, 'dered_flux_r': 20.546392, 'flux_r': 17.52512, 'fitbits': 0, 'shape_e2_ivar': 8502.539, 'mag_r': 19.390848}",,,0.0,26.253372,17.52512,True,r,-21.159348218312594,,1.1327409,6.185316144165346,,9906623866866988.0,,285.18331541906866,0.0,0.1051149569892684,357.6616009552411,PHOT,0.898831,,0.212186,0.0,r,-19.608599273665146,,0.960908,138590018119039.31,6.111572853515709,9906623773018498,9906623773018498.0,,1.5008813563364576,0.9999999999999928,0.1034210002779461,inf,357.6315074351133,PHOT,0.124534,,0.06174,0.9999999999999928,0.0,,,19.390848,2.405175624171002e-15,3.0,3.0,3.0,7.215526872513007e-15,1.6974146366119385,152558060000.0,,0.417144,17389.377,0.114159,8502.539,6.414952,260.68253,2.405175624171002e-15,DEV,0.124534,0.123533,0.06174,-99.0
ANT20257dkthihnupwo,354.36731637888283,3.861963547613584,False,,,,,,,,,,,,0.999999999999956,decals,dr9,148331250000.0,6.975586,20.391048,,,,,"{'nobs_g': 3, 'nobs_z': 4, 'shape_e1_ivar': 8509.63, 'dered_mag_r': 20.391048, 'flux_ivar_r': 197.4188, 'z_phot_mean': 0.083082, 'shape_e2': 0.447649, 'type': 'EXP', 'ra_ivar': 195059880000.0, 'z_phot_median': 0.079959, 'dec_ivar': 148331250000.0, 'shape_r_ivar': 5515.229, 'shape_r': 1.391334, 'mag_r': 20.500675, 'shape_e1': 0.13312, 'flux_r': 6.305655, 'nobs_r': 4, 'z_phot_std': 0.036082, 'dered_flux_r': 6.975586, 'fitbits': 0, 'z_spec': -99.0, 'shape_e2_ivar': 11583.907}",,,0.0,197.4188,6.305655,False,r,-22.081049289717647,,0.9783019,3.8621630536392138,,9906622925310736.0,,3.4177662908967754,0.2705472158590998,0.0997454523384387,354.36638460672293,PHOT,0.394206,,0.031475,0.2705472158590998,r,-17.49675820113745,,1.0195524,22695053321633.668,3.862402438095217,9906622925310752,9906622925310752.0,,1.5924149371851586,0.7260947914309839,0.1007420950972674,2.683800641323664,354.3672615848916,PHOT,0.083082,,0.036082,0.7260947914309839,6.0,,,20.500675,1.468748844117385e-14,3.0,4.0,4.0,4.4062465323521546e-14,1.8629865646362305,195059880000.0,,0.13312,8509.63,0.447649,11583.907,1.391334,5515.229,1.468748844117385e-14,EXP,0.083082,0.079959,0.036082,-99.0
ANT202532t845y7c2lj,349.2811564,0.5802692008102781,False,,,,,,,,,,,,0.9999999999999912,glade,latest,,,,,,,,"{'f_dL': 1.0, 'redshift': 0.1169703377665755, 'PAHyp': 62.0, 'logr25Hyp': 0.06, 'HyperLEDA': '1169737                      ', 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J231707.47+003449.8', 'Bmag': 17.81, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'Type': 'G', 'M*': '   5.00000', '2MASS': '23170744+0034499', 'GWGC': nan, 'e_M*': ' 2.000e+00', 'Dist': 544.503, 'PGC': '       ', 'logd25Hyp': 0.38, 'e_logd25Hyp': 0.12, 'e_Bmag': 0.8905}",,,,,,False,B,-20.870001388064825,,0.8905,0.580535,1169737,2651082.0,,1.053558572001921,0.9999999999999912,0.1004651342994278,349.281036,PHOT,0.1169703377665755,,0.0350911013299726,0.9999999999999912,B,-20.870001388064825,,0.8905,115687018437942.52,0.580535,1169737,2651082.0,,1.053558572001921,0.9999999999999912,0.1004651342994278,1.0,349.281036,PHOT,0.1169703377665755,,0.0350911013299726,0.9999999999999912,2.0,,,,2.8813374035751386e-15,,,,8.644012210725415e-15,0.0125553607940673,,,,,,,,,2.8813374035751386e-15,,,,,
ANT2025ah9ttugypovn,348.90724867228994,7.311803393949546,False,,,,,,,,,,,,0.999995828932812,decals,dr9,,,,,,,,"{'flux_ivar_r': 4.511662, 'nobs_g': 3, 'mag_r': 14.429813, 'z_phot_std': 0.005168, 'flux_r': 1690.7318, 'dec_ivar': 11856753000000.0, 'shape_r_ivar': 540426.7, 'z_phot_median': 0.032949, 'z_spec': -99.0, 'shape_r': 8.064201, 'shape_e1': -0.123415, 'dered_flux_r': 1966.753, 'ra_ivar': 7268504400000.0, 'shape_e1_ivar': 44130920.0, 'shape_e2': -0.165232, 'dered_mag_r': 14.265625, 'nobs_r': 4, 'shape_e2_ivar': 54604008.0, 'nobs_z': 3, 'type': 'SER', 'z_phot_mean': 0.03342, 'fitbits': 528}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.567900322878906,,,239745.79737780368,,9906624239702300,9906624239702300.0,,9.454639458804415,,,inf,,,0.03342,,,0.9951567780337368,0.0,,,,4.171066014934919e-06,,,,4.171067188122457e-06,1.7477200031280518,,,,,,,,,0.0,,,,,
ANT2025y5oz4qqinunk,328.8859791,-6.901487099999997,False,,,,,,,,,,,,0.9999999999999876,glade,latest,,,,,,,,"{'redshift': 0.1015123712612399, 'PGC': '       ', 'WISExSCOS': 'J215532.71-065408.4', 'GWGC': nan, 'f_dL': 3.0, 'Bmag': 17.3, '2MASS': '21553273-0654083', 'logr25Hyp': 0.3, 'f_M*': 0.0, 'Type': 'G', 'e_Bmag': 0.8650000000000001, 'PAHyp': 173.0, 'e_logr25Hyp': 0.04, 'HyperLEDA': '190781                       ', 'SDSS-DR16Q': nan, 'e_M*': ' 2.000e+00', 'M*': '  17.00000', 'Dist': 467.735, 'e_logd25Hyp': 0.07, 'logd25Hyp': 0.67}",,,,,,True,B,-19.220000587142447,,0.8975,-6.87529,J215524.20-065231,20307845.0,,157.0135773697252,0.0,0.0976078467762281,328.850854,PHOT,0.0606386443851575,,0.0181915933155472,0.0,B,-21.04999933685945,,0.8650000000000001,79759197342120.05,-6.902321,190781,1223803.0,,3.3850149384218464,0.9999999999999872,0.097257998398055,inf,328.886414,SPEC,0.1015123712612399,,0.0304537113783719,0.9999999999999872,10.0,,,,4.179246336990143e-15,,,,1.2537739010970432e-14,0.022989273071289,,,,,,,,,4.179246336990143e-15,,,,,
ANT2024q3bnz7b3t6pm,346.999467110168,-8.743613654417217,False,,,,,,,,,,,,0.987227391976902,decals,dr9,66918457000.0,3.112088,21.26737,,,,,"{'ra_ivar': 63533230000.0, 'nobs_z': 3, 'mag_r': 21.357624, 'dered_mag_r': 21.26737, 'flux_r': 2.863852, 'shape_r_ivar': 5555.339, 'nobs_r': 4, 'z_spec': -99.0, 'shape_e2_ivar': 0.0, 'dec_ivar': 66918457000.0, 'shape_e1': 0.0, 'shape_e1_ivar': 0.0, 'shape_r': 0.552223, 'shape_e2': 0.0, 'nobs_g': 3, 'type': 'REX', 'fitbits': 0, 'z_phot_std': 0.077715, 'dered_flux_r': 3.112088, 'z_phot_median': 0.078908, 'z_phot_mean': 0.095084, 'flux_ivar_r': 290.457}",,,0.0,290.457,2.863852,True,r,-20.47057321093114,,1.1829589,-8.710265666671269,,9906618215043352.0,,296.1546057113835,0.0,0.0997547878040132,347.07555181916825,PHOT,1.011054,,0.121966,0.0,r,-16.93118836140887,,1.0633685,77.29254590695902,-8.743791823565576,9906618215041849,9906618215041848.0,,0.6746090421882528,196741.3510841028,0.0978769442166952,inf,346.99951732706086,PHOT,0.095084,,0.047542,0.987227391976902,0.0,,,21.357624,0.0127726065385773,3.0,4.0,3.0,0.012772608023098,1.6991734504699707,63533230000.0,,0.0,0.0,0.0,0.0,0.552223,5555.339,0.0,REX,0.095084,0.078908,0.077715,-99.0
ANT2025krl0lz9yiiml,327.5196883,-10.433613176880115,True,,,,,,,,,,,,0.9999999999999905,decals,dr9,133260710000.0,4.304958,20.915077,,,,,"{'z_phot_std': 0.107334, 'type': 'REX', 'mag_r': 21.000479, 'flux_r': 3.979315, 'shape_r': 0.453944, 'nobs_z': 2, 'shape_e1': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 4.304958, 'z_phot_mean': 0.245363, 'shape_r_ivar': 10860.0625, 'z_phot_median': 0.234232, 'shape_e2_ivar': 0.0, 'ra_ivar': 131089380000.0, 'z_spec': -99, 'flux_ivar_r': 306.77582, 'fitbits': 0, 'nobs_g': 3, 'nobs_r': 3, 'shape_e1_ivar': 0.0, 'dec_ivar': 133260710000.0, 'dered_mag_r': 20.915077}",,,0.0,306.77582,3.979315,True,r,-20.98552552910008,,1.0583768,-10.368946396433945,,9906617650906724.0,,293.19039245138435,0.0,0.0993640133697892,327.5700220319767,PHOT,0.479645,,0.105894,0.0,r,-19.540906319368684,,1.04575385,103159342155941.84,-10.433619517913,9906617557975449,9906617557975448.0,,0.1851393722036571,0.9999999999999905,0.0858625984322582,inf,327.519728828127,PHOT,0.245363,,0.107334,0.9999999999999905,1.0,,,21.000479,3.2312471790431105e-15,3.0,3.0,2.0,9.693741537129331e-15,1.910714626312256,131089380000.0,,0.0,0.0,0.0,0.0,0.453944,10860.0625,3.2312471790431105e-15,REX,0.245363,0.234232,0.107334,-99.0
ANT2025yi4hkd7pcju0,326.8859742085041,-6.759076709381148,False,,,,,,,,,,,,0.9999999999801376,glade,latest,,,,,,,,"{'f_dL': 3.0, 'redshift': 0.0891542015982927, 'PAHyp': 20.7, 'logr25Hyp': 0.26, 'HyperLEDA': '1029081                      ', 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J214733.94-064537.9', 'Bmag': 17.44, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'Type': 'G', 'M*': '   3.00000', '2MASS': '21473394-0645371', 'GWGC': nan, 'e_M*': ' 1.000e+00', 'Dist': 407.38, 'PGC': '       ', 'logd25Hyp': 0.52, 'e_logd25Hyp': 0.09, 'e_Bmag': 0.8720000000000001}",,,,,,True,B,-21.39000260948443,,0.8345000000000001,-6.770731,1028932,1248019.0,,152.13241725642357,0.0,0.0973023931174925,326.92688,SPEC,0.0903227844863639,,0.0270968353459091,0.0,B,-20.60999852581789,,0.8720000000000001,50346627662.79843,-6.760311,1029081,2606071.0,,20.067623645523483,0.9999999999801376,0.0972677032650846,inf,326.891449,SPEC,0.0891542015982927,,0.0267462604794878,0.9999999999801376,13.0,,,,6.620767840881933e-12,,,,1.98623035226458e-11,0.0147235393524169,,,,,,,,,6.620767840881933e-12,,,,,
ANT20257mwyp3hqozfc,332.54432799999995,-7.650036999999997,False,,,,,,,,,,,,0.999999999999892,decals,dr9,,,,,,,,"{'z_phot_std': 0.021166, 'shape_r_ivar': 126358.67, 'flux_ivar_r': 97.4436, 'shape_r': 1.086507, 'shape_e2': 0.213649, 'nobs_g': 5, 'z_phot_median': 0.036258, 'dered_flux_r': 37.94505, 'ra_ivar': 3677959500000.0, 'type': 'SER', 'z_phot_mean': 0.042258, 'mag_r': 18.679724, 'flux_r': 33.73734, 'shape_e1_ivar': 201620.05, 'nobs_z': 4, 'z_spec': -99.0, 'dered_mag_r': 18.552113, 'fitbits': 0, 'nobs_r': 3, 'shape_e1': -0.290965, 'dec_ivar': 6922398300000.0, 'shape_e2_ivar': 177186.94}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.804994583179294,,,9250638544831.252,,9906618585383614,9906618585383614.0,,1.6296963244079503,,,inf,,,0.042258,,,0.999999999999892,1.0,,,,3.603354857265995e-14,,,,1.0810064571797986e-13,2.071290969848633,,,,,,,,,3.603354857265995e-14,,,,,
ANT2025qhkbzx2o3060,332.1343566559658,-16.148313829661006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20258d0v489hbc8b,322.7448824432714,22.541535986402565,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025slvvtga1cq0l,337.9814077750166,32.67869397524838,False,,,,,,,,,,,,0.999590961249726,decals,dr9,57120580000.0,4.874979,20.780067,,,,,"{'shape_e1_ivar': 1113.6602, 'shape_e1': -0.190555, 'mag_r': 20.964407, 'dered_flux_r': 4.874979, 'fitbits': 0, 'z_phot_mean': 0.116127, 'flux_ivar_r': 107.21927, 'z_phot_median': 0.103092, 'shape_e2': -0.288264, 'type': 'EXP', 'nobs_z': 3, 'flux_r': 4.113746, 'dec_ivar': 57120580000.0, 'z_phot_std': 0.056638, 'shape_r_ivar': 2552.1455, 'ra_ivar': 49206534000.0, 'nobs_g': 2, 'dered_mag_r': 20.780067, 'z_spec': -99.0, 'nobs_r': 1, 'shape_e2_ivar': 1300.7899, 'shape_r': 0.891486}",,,0.0,107.21927,4.113746,True,r,-21.022030584606423,,1.1319871,32.75527898095685,,9906633215312640.0,,441.2178468163583,0.0,0.0868651107610225,338.0951367276343,PHOT,0.849098,,0.239032,0.0,r,-17.883021967047643,,1.03900335,2443.756149215724,32.67886198861122,9906633215250169,9906633215250168.0,,0.9368549769770176,418628.35890420096,0.0913419490326228,inf,337.9811725362334,PHOT,0.116127,,0.056638,0.999590961249726,1.0,,,20.964407,0.0004090274925441,2.0,1.0,3.0,0.000409038750274,3.064657211303711,49206534000.0,,-0.190555,1113.6602,-0.288264,1300.7899,0.891486,2552.1455,0.0,EXP,0.116127,0.103092,0.056638,-99.0
ANT2025n5lbf707ht2r,333.0332302878255,33.1429291744647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024tsfc13pzuh4s,325.9636515617029,31.5572359792383,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025jhwintenzsw0,338.4439891668965,38.29031395497738,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s75z8xml6yqn,340.6997355,51.50387229148582,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202535mp4n174ie4,324.956359749187,64.46717616562826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025po72i82li6pz,314.5535267648787,29.919404414948403,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202528ss04dpxzz9,292.17434699200135,43.68286004673273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025j4jmtns0xg3n,307.64577751183845,31.00010729018876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025b71tm63qjmax,310.5426437767819,-11.151374474514284,False,,,,,,,,,,,,0.999999999999965,decals,dr9,,,,,,,,"{'fitbits': 136, 'shape_e2': -0.000977, 'z_phot_median': 0.092865, 'mag_r': 16.57567, 'nobs_r': 3, 'dec_ivar': 6329078400000.0, 'dered_flux_r': 256.87354, 'z_phot_std': 0.006822, 'z_spec': -99, 'ra_ivar': 2638913700000.0, 'shape_r_ivar': 47726.625, 'flux_ivar_r': 14.529364, 'shape_e2_ivar': 791111.25, 'shape_e1_ivar': 1185817.8, 'type': 'SER', 'flux_r': 234.27832, 'z_phot_mean': 0.093284, 'shape_r': 3.272562, 'nobs_z': 3, 'dered_mag_r': 16.475702, 'shape_e1': -0.134843, 'nobs_g': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.678712187055936,,,28555726666563.805,,9906617275062294,9906617275062294.0,,5.576195950420859,,,inf,,,0.093284,,,0.6288716484469252,0.0,,,,1.1673081803364684e-14,,,,3.5019245410094064e-14,2.4390978813171387,,,,,,,,,1.1673081803364684e-14,,,,,
ANT2025e02mqeq6qpy8,306.6027290593625,-11.169172378525031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025n9ws8520g9ck,316.3299345198383,-17.652586103719514,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cau4et6w1a0z,312.9378075999999,-9.5434214,False,,,,,,,,,,,,0.9999999999998848,decals,dr9,,,,,,,,"{'flux_r': 0.743034, 'dec_ivar': 772346000.0, 'nobs_z': 4, 'shape_r': 1.41253, 'z_spec': -99, 'shape_e1': 0.0, 'flux_ivar_r': 116.23828, 'z_phot_median': 0.231775, 'shape_r_ivar': 76.97707, 'mag_r': 22.82248, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 0.904608, 'shape_e2': 0.0, 'nobs_g': 3, 'dered_mag_r': 22.608849, 'ra_ivar': 746386700.0, 'type': 'REX', 'z_phot_mean': 0.365109, 'z_phot_std': 0.394378}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-18.842518072100034,,,8680124224820.734,,9906617926419212,9906617926419212.0,,3.423256664385266,,,inf,,,0.365109,,,0.998808946445204,8.0,,,,3.8401908163955926e-14,,,,1.1520572449186776e-13,2.366013765335083,,,,,,,,,3.8401908163955926e-14,,,,,
ANT2025z81phycrv1gb,319.9300932423878,-20.72670106033432,False,,,,,,,,,,,,0.8603274169137984,glade,latest,,,,,,,,"{'redshift': 0.0378348422436096, 'PGC': '       ', 'WISExSCOS': 'J211943.55-204335.5', 'GWGC': nan, 'f_dL': 1.0, 'Bmag': 16.52, '2MASS': '21194340-2043352', 'logr25Hyp': 0.32, 'f_M*': 1.0, 'Type': 'G', 'e_Bmag': 0.8260000000000001, 'PAHyp': 98.7, 'e_logr25Hyp': 0.05, 'HyperLEDA': '142760                       ', 'SDSS-DR16Q': nan, 'e_M*': ' 7.000e-01', 'M*': '   0.90000', 'Dist': 166.725, 'e_logd25Hyp': 0.11, 'logd25Hyp': 0.65}",,,,,,False,B,-19.590003627006272,,0.8260000000000001,-20.726469,142760,1268744.0,,2.675894566807328,1190.087802044384,0.094906322259866,319.930847,PHOT,0.0378348422436096,,0.0113504526730828,0.8603274169137984,B,-19.590003627006272,,0.8260000000000001,6.15960124674455,-20.726469,142760,1268744.0,,2.675894566807328,1190.087802044384,0.094906322259866,1.0,319.930847,PHOT,0.0378348422436096,,0.0113504526730828,0.8603274169137984,3.0,,,,0.1396725830828173,,,,0.1396725830862015,0.012479543685913,,,,,,,,,0.0,,,,,
ANT2025hpxhk388o8ts,319.6376480167903,-18.179911280255823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025clblwe4aygfx,317.0101098,-15.596408600000004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20258skozp98a44z,320.07316210674384,-17.208896908040373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025g1qk3ivrju0d,319.41317644415574,-22.790775407323224,False,,,,,,,,,,,,0.9999999999997832,glade,latest,,,,,,,,"{'GWGC': nan, 'e_Bmag': 0.7715000000000001, 'e_logr25Hyp': 0.03, 'Type': 'G', 'PAHyp': 97.7, 'e_M*': ' 2.000e-01', 'M*': '   1.80000', 'Dist': 112.72, 'PGC': '       ', 'f_dL': 3.0, '2MASS': '21173698-2247338', 'WISExSCOS': 'J211736.98-224733.4', 'logd25Hyp': 0.88, 'e_logd25Hyp': 0.06, 'HyperLEDA': '134230                       ', 'logr25Hyp': 0.23, 'SDSS-DR16Q': nan, 'Bmag': 15.43, 'redshift': 0.0258080496195997, 'f_M*': 0.0}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.83000490536116,,,4608102481058.164,,134230,1179304.0,,30.90542397567678,,,inf,,,0.0258080496195997,,,0.9971181120680483,2.0,,,,7.23363542159586e-14,,,,2.1700906264787602e-13,0.0189955234527587,,,,,,,,,7.23363542159586e-14,,,,,
ANT2025zr99t33cnke7,310.9307733048222,-26.40868866184293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025vnjrwmaslgb9,315.13346576310164,-18.369845068622496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20252mmn7clfoe7c,312.61361014999994,-23.346744989589297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
