name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025accn,346.7539926,35.7774113,False,23070086+3546386,14.07,78.986,UGC12372                    ,UGC12372                     ,   1.10000,49.0,  70501,,G,J230700.83+354637.6,0.9906720548640268,glade,latest,,,,0.7035, 5.000e-01,0.05,0.03,"{'f_dL': 3.0, 'logr25Hyp': 0.06, 'WISExSCOS': 'J230700.83+354637.6', 'GWGC': 'UGC12372                    ', 'e_logd25Hyp': 0.05, 'Bmag': 14.07, 'SDSS-DR16Q': nan, 'Type': 'G', '2MASS': '23070086+3546386', 'M*': '   1.10000', 'PGC': '  70501', 'f_M*': 1.0, 'e_Bmag': 0.7035, 'HyperLEDA': 'UGC12372                     ', 'PAHyp': 49.0, 'logd25Hyp': 0.97, 'redshift': 0.0181880962231715, 'e_logr25Hyp': 0.03, 'Dist': 78.986, 'e_M*': ' 5.000e-01'}",1.0,3.0,,,,False,B,-20.41775060092912,0.0126341284057029,0.7035,35.777397,UGC12372,1028697.0,,1.1462638202995024,272.1334445062666,0.0821278412906852,346.753601,SPEC,0.0181880962231715,1113259.186966963,0.0054564288669514,0.9906720548640268,B,-20.41775060092912,0.0126341284057029,0.7035,106.20474717882809,35.777397,UGC12372,1028697.0,,1.1462638202995024,272.1334445062666,0.0821278412906852,1.0,346.753601,SPEC,0.0181880962231715,1113259.186966963,0.0054564288669514,0.9906720548640268,0.0,0.97,0.06,,0.009327945135318,,,,0.0093279451359733,0.0117149353027343,,0.0181880962231715,,,,,,,0.0,,,,,
2025acww,24.029104,-44.97135,False,,,,,,,,,,,,0.999999999999969,decals,dr9,1086882300000.0,25.857273,18.968544,,,,,"{'nobs_z': 9, 'z_phot_median': 0.11143, 'z_spec': -99, 'nobs_g': 7, 'type': 'SER', 'shape_e2_ivar': 226254.14, 'shape_r': 2.37044, 'flux_ivar_r': 213.04616, 'dered_mag_r': 18.968544, 'fitbits': 0, 'z_phot_mean': 0.114302, 'nobs_r': 7, 'mag_r': 19.00232, 'ra_ivar': 592502400000.0, 'shape_e2': -0.142433, 'z_phot_std': 0.038286, 'shape_e1_ivar': 291321.2, 'shape_r_ivar': 42444.176, 'dered_flux_r': 25.857273, 'dec_ivar': 1086882300000.0, 'shape_e1': -0.196015, 'flux_r': 25.065283}",,,0.0,213.04616,25.065283,True,r,-18.84027986207785,,1.22280655,-44.88885016171985,,9906606116570760.0,,299.7691570544032,0.0,0.1006607396872562,24.01315181902728,PHOT,0.740481,,0.267242,0.0,r,-19.65754696274813,,0.9484272,32271052186250.96,-44.971830276417634,9906606116571185,9906606116571184.0,,2.9484856491157068,0.999999999999969,0.0810052712948829,inf,24.028167352720736,PHOT,0.114302,,0.038286,0.999999999999969,0.0,,,19.00232,1.0329174624040901e-14,7.0,7.0,9.0,3.09875238721227e-14,2.9092283248901367,592502400000.0,,-0.196015,291321.2,-0.142433,226254.14,2.37044,42444.176,1.0329174624040901e-14,SER,0.114302,0.11143,0.038286,-99.0
2025acnk,14.998667,-48.226539,False,,,,,,,,,,,,0.9999999999999746,decals,dr9,2627420300000.0,65.66218,17.956713,,,,,"{'z_spec': -99, 'flux_ivar_r': 123.84788, 'z_phot_mean': 0.068234, 'nobs_g': 10, 'shape_r_ivar': 117381.93, 'z_phot_std': 0.023753, 'mag_r': 17.980257, 'dered_flux_r': 65.66218, 'shape_e1': -0.007712, 'shape_e2': 0.147879, 'nobs_r': 9, 'dered_mag_r': 17.956713, 'type': 'SER', 'ra_ivar': 2552969600000.0, 'dec_ivar': 2627420300000.0, 'shape_r': 2.905147, 'flux_r': 64.25355, 'shape_e1_ivar': 709970.9, 'shape_e2_ivar': 1678560.8, 'fitbits': 0, 'z_phot_median': 0.063233, 'nobs_z': 8}",,,0.0,123.84788,64.25355,True,r,-21.28402060437916,,1.15199375,-48.14396884968201,,9906605271417988.0,,299.1431601779554,0.0,0.102353999081956,15.012668014711428,PHOT,1.086843,,0.382748,0.0,r,-19.48117961348748,,0.8978356500000001,39256582149661.55,-48.22692342507997,9906605271417610,9906605271417610.0,,2.643072464418008,0.9249385117654588,0.0759654047392668,inf,14.997730756957536,PHOT,0.068234,,0.023753,0.9249385117654588,4.0,,,17.980257,8.49114505339581e-15,10.0,9.0,8.0,2.5473435160187425e-14,2.796281814575196,2552969600000.0,,-0.007712,709970.9,0.147879,1678560.8,2.905147,117381.93,8.49114505339581e-15,SER,0.068234,0.063233,0.023753,-99.0
2025adbw,3.3122,-36.408453,False,,,,,,,,,,,,0.9999999999997798,decals,dr9,8637450300000.0,98.99203,17.511,,,,,"{'shape_e1': -0.343927, 'nobs_g': 9, 'flux_ivar_r': 111.26227, 'z_phot_std': 0.014045, 'mag_r': 17.533813, 'shape_r': 3.122215, 'z_spec': -99, 'flux_r': 96.933586, 'dec_ivar': 8637450300000.0, 'nobs_z': 5, 'z_phot_mean': 0.067964, 'shape_r_ivar': 169898.28, 'type': 'EXP', 'shape_e2_ivar': 2193013.2, 'dered_flux_r': 98.99203, 'shape_e1_ivar': 2769060.5, 'fitbits': 0, 'nobs_r': 8, 'shape_e2': 0.22351, 'z_phot_median': 0.067691, 'dered_mag_r': 17.511, 'ra_ivar': 3023807000000.0}",,,0.0,111.26227,96.933586,True,r,-19.140821446038487,,1.1705771500000002,-36.33240667399325,,9906608619789444.0,,299.99567143075126,0.0,0.0972042619557617,3.354519418535932,PHOT,0.558896,,0.149147,0.0,r,-19.917871674443383,,0.87555,4542261199996.517,-36.409023485340406,9906608543765859,9906608543765860.0,,6.148353489399886,0.9999999999997798,0.0802698975737065,inf,3.3101992900187525,PHOT,0.067964,,0.014045,0.9999999999997798,1.0,,,17.533813,7.338488885965336e-14,9.0,8.0,5.0,2.2015466657896e-13,2.702353477478028,3023807000000.0,,-0.343927,2769060.5,0.22351,2193013.2,3.122215,169898.28,7.338488885965336e-14,EXP,0.067964,0.067691,0.014045,-99.0
2025abnn,8.065479,26.081503,False,,,,,,,,,,,,0.999999999999984,decals,dr9,263577670000.0,7.531443,20.307804,,,,,"{'nobs_z': 4, 'z_phot_median': 0.685923, 'z_spec': -99.0, 'nobs_g': 3, 'type': 'SER', 'shape_e2_ivar': 2103.534, 'shape_r': 0.883648, 'flux_ivar_r': 139.73933, 'dered_mag_r': 20.307804, 'fitbits': 8, 'z_phot_mean': 0.645915, 'nobs_r': 3, 'mag_r': 20.393965, 'ra_ivar': 254521750000.0, 'shape_e2': -0.003702, 'z_phot_std': 0.119498, 'shape_e1_ivar': 5234.7285, 'shape_r_ivar': 4770.081, 'dered_flux_r': 7.531443, 'dec_ivar': 263577670000.0, 'shape_e1': -0.08623, 'flux_r': 6.956877}",,,8.0,139.73933,6.956877,True,r,-17.913638606982165,,0.99300555,26.15841100691111,,9906631001309732.0,,294.962191243183,0.0,0.0973422486215074,8.09695660602874,PHOT,0.07905,,0.039276,0.0,r,-22.62590616173171,,1.0153902,62391547735104.56,26.08161327960612,9906630916374823,9906630916374824.0,,0.611216760116289,0.999999999999984,0.0928743378780017,inf,8.065336271474532,PHOT,0.645915,,0.119498,0.999999999999984,4.0,,,20.393965,5.342604013424374e-15,3.0,3.0,4.0,1.602781204027312e-14,1.8815979957580569,254521750000.0,,-0.08623,5234.7285,-0.003702,2103.534,0.883648,4770.081,5.342604013424374e-15,SER,0.645915,0.685923,0.119498,-99.0
2025absc,9.322313,-39.190453,False,,,,,,,,,,,,0.9999999999998634,decals,dr9,28511330000.0,4.571779,20.849787,,,,,"{'nobs_z': 7, 'z_phot_median': 0.228171, 'z_spec': -99, 'nobs_g': 8, 'type': 'SER', 'shape_e2_ivar': 8708.8, 'shape_r': 2.809178, 'flux_ivar_r': 171.07718, 'dered_mag_r': 20.849787, 'fitbits': 3080, 'z_phot_mean': 0.345437, 'nobs_r': 7, 'mag_r': 20.87833, 'ra_ivar': 35084810000.0, 'shape_e2': 0.660681, 'z_phot_std': 0.356495, 'shape_e1_ivar': 7772.0044, 'shape_r_ivar': 613.8767, 'dered_flux_r': 4.571779, 'dec_ivar': 28511330000.0, 'shape_e1': 0.031318, 'flux_r': 4.453153}",,,3080.0,171.07718,4.453153,False,r,-20.43450354654725,,0.8614172,-39.1896111135248,,9906607724830626.0,,3.234358497665337,0.4837482440331173,0.0968358717267667,9.322714254096072,PHOT,0.075309,,0.019294,0.4837482440331173,r,-20.4609457302316,,1.04248935,7323025860405.391,-39.19004284979492,9906607724830627,9906607724830628.0,,1.856934474323624,0.4916628436235258,0.09160572431077,1.016360988774704,9.322714391178096,PHOT,0.345437,,0.1727185,0.4916628436235258,7.0,,,20.87833,4.55185246764696e-14,8.0,7.0,7.0,1.3655557402940881e-13,4.222703218460083,35084810000.0,,0.031318,7772.0044,0.660681,8708.8,2.809178,613.8767,4.55185246764696e-14,SER,0.345437,0.228171,0.356495,-99.0
2025adhg,7.158625,-36.2746,False,,,,,,,,,,,,0.9999999999999052,decals,dr9,124086650000.0,3.414788,21.16659,,,,,"{'z_phot_std': 0.065569, 'type': 'EXP', 'flux_ivar_r': 744.50366, 'shape_e1_ivar': 6886.223, 'z_spec': -99, 'fitbits': 0, 'nobs_r': 6, 'z_phot_mean': 0.119677, 'shape_e2_ivar': 6562.6475, 'nobs_z': 7, 'shape_e1': 0.430379, 'nobs_g': 9, 'dered_flux_r': 3.414788, 'shape_r': 1.137422, 'flux_r': 3.334904, 'dered_mag_r': 21.16659, 'shape_r_ivar': 5946.618, 'mag_r': 21.192291, 'dec_ivar': 124086650000.0, 'ra_ivar': 304727600000.0, 'z_phot_median': 0.113197, 'shape_e2': -0.32371}",,,0.0,744.50366,3.334904,True,r,-19.211007726722443,,1.2642160000000002,-36.20005255187208,,9906608620637260.0,,298.7046769525994,0.0,0.0932461519316109,7.20379378815862,PHOT,1.158444,,0.406877,0.0,r,-17.566927069111358,,1.0583295,10553972098583.977,-36.27434658881684,9906608620635743,9906608620635744.0,,1.005144310035455,0.9974081632468196,0.094870985944505,inf,7.158483925224398,PHOT,0.119677,,0.0598385,0.9974081632468196,6.0,,,21.192291,3.15836852911545e-14,9.0,6.0,7.0,9.47510558734635e-14,2.9896175861358643,304727600000.0,,0.430379,6886.223,-0.32371,6562.6475,1.137422,5946.618,3.15836852911545e-14,EXP,0.119677,0.113197,0.065569,-99.0
2025aczt,83.020213125,-52.21962875,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,6533348300000.0,214.67697,16.670536,,,,,"{'z_phot_median': 0.057833, 'dered_flux_r': 214.67697, 'ra_ivar': 5889355400000.0, 'shape_e2': -0.112078, 'nobs_g': 8, 'dered_mag_r': 16.670536, 'shape_e1_ivar': 4827668.5, 'flux_ivar_r': 67.416534, 'z_phot_std': 0.008108, 'nobs_r': 8, 'shape_r_ivar': 553453.3, 'fitbits': 528, 'nobs_z': 8, 'z_spec': -99, 'shape_r': 3.374118, 'dec_ivar': 6533348300000.0, 'mag_r': 16.76702, 'flux_r': 196.42308, 'z_phot_mean': 0.058122, 'shape_e2_ivar': 10468689.0, 'type': 'SER', 'shape_e1': -0.024825}",,,528.0,67.416534,196.42308,True,r,-19.57451424464688,,1.2144905,-52.16361915714636,,9906604315771782.0,,299.74051864475445,0.0,0.0796494357263691,82.91971630208229,PHOT,0.915813,,0.285712,0.0,r,-20.40353655714065,,0.8335268,52853965882019.59,-52.2192250923174,9906604315774500,9906604315774500.0,,4.800483006676479,0.4614460593527941,0.0682129391178587,inf,83.02228678531795,PHOT,0.058122,,0.008108,0.4614460593527941,5.0,,,16.76702,6.306685369218885e-15,8.0,8.0,8.0,1.892005610765665e-14,3.0466766357421875,5889355400000.0,,-0.024825,4827668.5,-0.112078,10468689.0,3.374118,553453.3,6.306685369218885e-15,SER,0.058122,0.057833,0.008108,-99.0
2025adcv,46.494429,-54.151839,False,,,,,,,,,,,,0.999999999999978,decals,dr9,10512760000000.0,350.69116,16.137688,,,,,"{'shape_e1': -0.131362, 'nobs_g': 7, 'flux_ivar_r': 25.510355, 'z_phot_std': 0.009251, 'mag_r': 16.164612, 'shape_r': 5.243097, 'z_spec': -99, 'flux_r': 342.10187, 'dec_ivar': 10512760000000.0, 'nobs_z': 9, 'z_phot_mean': 0.070691, 'shape_r_ivar': 191043.98, 'type': 'SER', 'shape_e2_ivar': 6473211.5, 'dered_flux_r': 350.69116, 'shape_e1_ivar': 7907518.0, 'fitbits': 528, 'nobs_r': 6, 'shape_e2': -0.097005, 'z_phot_median': 0.070627, 'dered_mag_r': 16.137688, 'ra_ivar': 6891161000000.0}",,,528.0,25.510355,342.10187,True,r,-20.31332393388443,,1.1712922,-54.069226769752106,,9906603912534424.0,,299.4808530712801,0.0,0.1006299987282874,46.47771887603028,PHOT,0.874011,,0.131788,0.0,r,-21.380757869702418,,0.8068844000000001,45431898022237.97,-54.15265035618637,9906603857215609,9906603857215608.0,,4.255799835123675,0.999999999999978,0.0817054668347058,inf,46.49589292653484,PHOT,0.070691,,0.009251,0.999999999999978,10.0,,,16.164612,7.336988940461311e-15,7.0,6.0,9.0,2.201096682138393e-14,2.8415987491607666,6891161000000.0,,-0.131362,7907518.0,-0.097005,6473211.5,5.243097,191043.98,7.336988940461311e-15,SER,0.070691,0.070627,0.009251,-99.0
2025adgp,26.942508,-51.823756,False,,,,,,,,,,,,0.9999999999999852,decals,dr9,12678651000000.0,454.857,15.855312,,,,,"{'nobs_z': 6, 'z_phot_median': 0.036259, 'z_spec': -99, 'nobs_g': 7, 'type': 'SER', 'shape_e2_ivar': 17093164.0, 'shape_r': 4.716202, 'flux_ivar_r': 31.384201, 'dered_mag_r': 15.855312, 'fitbits': 2, 'z_phot_mean': 0.039373, 'nobs_r': 8, 'mag_r': 15.927989, 'ra_ivar': 13001426000000.0, 'shape_e2': 0.067159, 'z_phot_std': 0.016607, 'shape_e1_ivar': 9031506.0, 'shape_r_ivar': 407482.03, 'dered_flux_r': 454.857, 'dec_ivar': 12678651000000.0, 'shape_e1': 0.013302, 'flux_r': 425.4069}",,,2.0,31.384201,425.4069,True,r,-20.523004967592577,,1.1911911,-51.74416742641942,,9906604423127346.0,,298.18354215619763,0.0,0.0967205515706802,26.905427412500124,PHOT,1.096159,,0.474929,0.0,r,-20.34367047349177,,0.7927656000000001,67750881794136.95,-51.82293708346255,9906604423128386,9906604423128386.0,,2.970472914571905,0.999999999999985,0.0984464577793397,inf,26.94266437113534,PHOT,0.039373,,0.016607,0.999999999999985,11.0,,,15.927989,4.919985164859868e-15,7.0,8.0,6.0,1.4759955494579607e-14,2.917930603027344,13001426000000.0,,0.013302,9031506.0,0.067159,17093164.0,4.716202,407482.03,4.919985164859868e-15,SER,0.039373,0.036259,0.016607,-99.0
2025aczq,89.073779,-37.507568,False,,,,,,,,,,,,0.9999999999999786,decals,dr9,10287191000000.0,370.45743,16.078154,,,,,"{'z_phot_median': 0.066462, 'dered_flux_r': 370.45743, 'ra_ivar': 11264485000000.0, 'shape_e2': -0.075586, 'nobs_g': 6, 'dered_mag_r': 16.078154, 'shape_e1_ivar': 5455649.0, 'flux_ivar_r': 27.633724, 'z_phot_std': 0.013675, 'nobs_r': 6, 'shape_r_ivar': 283224.34, 'fitbits': 528, 'nobs_z': 6, 'z_spec': -99, 'shape_r': 4.10623, 'dec_ivar': 10287191000000.0, 'mag_r': 16.176855, 'flux_r': 338.26544, 'z_phot_mean': 0.065822, 'shape_e2_ivar': 8738147.0, 'type': 'SER', 'shape_e1': 0.02836}",,,528.0,27.633724,338.26544,True,r,-18.96499718143302,,1.212546,-37.51698673599567,,9906608259928560.0,,38.96812671474999,0.0,0.1001294517273141,89.06705502336493,PHOT,0.718417,,0.3592085,0.0,r,-21.27790864763016,,0.8039077000000001,46584341719349.01,-37.507829464250136,9906608259928734,9906608259928734.0,,3.693794621250405,0.9953447464947148,0.0832515406625621,inf,89.07252941005355,PHOT,0.065822,,0.013675,0.9953447464947148,0.0,,,16.176855,7.15548016845486e-15,6.0,6.0,6.0,2.1466440505364585e-14,2.67833948135376,11264485000000.0,,0.02836,5455649.0,-0.075586,8738147.0,4.10623,283224.34,7.15548016845486e-15,SER,0.065822,0.066462,0.013675,-99.0
2025adih,66.7862716667,-34.9229303333,False,,,,,,,,,,,,0.9999999999999868,decals,dr9,12006941000000.0,367.37292,16.087233,,,,,"{'z_phot_std': 0.011388, 'type': 'SER', 'flux_ivar_r': 30.003084, 'shape_e1_ivar': 10232277.0, 'z_spec': -99, 'fitbits': 0, 'nobs_r': 8, 'z_phot_mean': 0.035649, 'shape_e2_ivar': 6847797.0, 'nobs_z': 8, 'shape_e1': -0.195262, 'nobs_g': 7, 'dered_flux_r': 367.37292, 'shape_r': 5.544672, 'flux_r': 344.89038, 'dered_mag_r': 16.087233, 'shape_r_ivar': 180647.3, 'mag_r': 16.155798, 'dec_ivar': 12006941000000.0, 'ra_ivar': 6430603000000.0, 'z_phot_median': 0.036279, 'shape_e2': 0.076477}",,,0.0,30.003084,344.89038,False,r,-16.028263633632054,,1.0332692,-34.92292524899046,,9906609017391508.0,,0.3256150186774544,0.4739876112653638,0.082098654051344,66.78637758543665,PHOT,0.049098,,0.024549,0.4739876112653638,r,-19.8900624318636,,0.8043616500000002,75949626428766.56,-34.922304877829504,9906609017391563,9906609017391564.0,,5.198815193696425,0.5235799079834731,0.0876353223147005,1.1046278331741983,66.78785946761907,PHOT,0.035649,,0.011388,0.5235799079834731,4.0,,,16.155798,4.388873902440633e-15,7.0,8.0,8.0,1.3166621707321899e-14,3.245248794555664,6430603000000.0,,-0.195262,10232277.0,0.076477,6847797.0,5.544672,180647.3,4.388873902440633e-15,SER,0.035649,0.036279,0.011388,-99.0
2025adjz,346.6209591367013,-15.964993327591404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adka,351.3343413781962,-20.203573817695588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adii,46.9821775,-42.6622625,False,,,,,,,,,,,,0.9999999999999702,decals,dr9,,,,,,,,"{'z_phot_std': 0.018485, 'type': 'SER', 'flux_ivar_r': 279.92636, 'shape_e1_ivar': 655527.0, 'z_spec': -99, 'fitbits': 0, 'nobs_r': 6, 'z_phot_mean': 0.095182, 'shape_e2_ivar': 615476.56, 'nobs_z': 6, 'shape_e1': -0.497591, 'nobs_g': 6, 'dered_flux_r': 41.469646, 'shape_r': 1.322212, 'flux_r': 40.332577, 'dered_mag_r': 18.455673, 'shape_r_ivar': 411950.5, 'mag_r': 18.48586, 'dec_ivar': 14290222000000.0, 'ra_ivar': 5188142000000.0, 'z_phot_median': 0.094144, 'shape_e2': 0.011771}",,,,,,True,r,-21.08790370728998,,1.1921527,-42.58232745368566,,9906606803524358.0,,299.85048435919595,0.0,0.0950702595829589,46.95036709563208,PHOT,1.362399,,0.586522,0.0,r,-19.745265965219243,,0.92278365,33583562021768.547,-42.66241969621099,9906606734051902,9906606734051902.0,,0.5886710955798284,0.999999999999969,0.0947273493004612,inf,46.98223208492044,PHOT,0.095182,,0.018485,0.999999999999969,10.0,,,,9.92549072421978e-15,,,,2.977647217265934e-14,2.6171953678131104,,,,,,,,,9.92549072421978e-15,,,,,
2025adig,67.543275,-40.2311041667,False,,,,,,,,,,,,0.9999999999999916,decals,dr9,,,,,,,,"{'z_phot_std': 0.061953, 'type': 'EXP', 'flux_ivar_r': 1290.5094, 'shape_e1_ivar': 21453.713, 'z_spec': -99, 'fitbits': 0, 'nobs_r': 10, 'z_phot_mean': 0.14776, 'shape_e2_ivar': 29305.275, 'nobs_z': 9, 'shape_e1': -0.093117, 'nobs_g': 10, 'dered_flux_r': 5.573562, 'shape_r': 0.904254, 'flux_r': 5.287947, 'dered_mag_r': 20.634668, 'shape_r_ivar': 34958.52, 'mag_r': 20.691782, 'dec_ivar': 1027794670000.0, 'ra_ivar': 840337850000.0, 'z_phot_median': 0.144813, 'shape_e2': 0.395469}",,,,,,True,r,-18.97819357559751,,1.25260985,-40.30092929514704,,9906607446041584.0,,272.2721118470073,0.0,0.0957350227200145,67.58135577671119,PHOT,0.974312,,0.487156,0.0,r,-18.59558661513182,,1.0317334,120201401418323.8,-40.23114938626786,9906607446040259,9906607446040260.0,,0.229300342978741,0.9999999999999916,0.0850453055520193,inf,67.54332034090318,PHOT,0.14776,,0.061953,0.9999999999999916,1.0,,,,2.7731235193612015e-15,,,,8.319370558083604e-15,3.124640226364136,,,,,,,,,2.7731235193612015e-15,,,,,
2024qiw,73.227917,-5.534481,False,,,,,,,,,,,,0.999999445359798,decals,dr9,,,,,,,,"{'z_phot_std': 0.004982, 'type': 'SER', 'flux_ivar_r': 0.550179, 'shape_e1_ivar': 3590858.8, 'z_spec': -99, 'fitbits': 528, 'nobs_r': 5, 'z_phot_mean': 0.01165, 'shape_e2_ivar': 8012892.0, 'nobs_z': 7, 'shape_e1': -0.055886, 'nobs_g': 5, 'dered_flux_r': 1590.3037, 'shape_r': 35.430027, 'flux_r': 1474.6583, 'dered_mag_r': 14.4963, 'shape_r_ivar': 4013.3203, 'mag_r': 14.578272, 'dec_ivar': 764292500000.0, 'ra_ivar': 686594600000.0, 'z_phot_median': 0.010969, 'shape_e2': -0.192464}",,,,,,True,r,-21.10091358575204,,1.1412298,-5.394446784141289,,9906619362252058.0,,516.8380103755655,0.0,0.1030760390559205,73.25970881504466,PHOT,0.936954,,0.468477,0.0,r,-19.01338071792886,,0.724815,1802969.6404290143,-5.534868415895732,9906619362251342,9906619362251342.0,,37.949259792764,1042.8446859498483,0.1014925950787032,inf,73.23850106332401,PHOT,0.01165,,0.004982,0.9997692340492138,0.0,,,,5.546321286255658e-07,,,,5.546402018848468e-07,5.634777307510376,,,,,,,,,0.0,,,,,
2025adjb,7.859455,-47.48185,False,,,,,,,,,,,,0.9999999999998423,decals,dr9,,,,,,,,"{'z_phot_std': 0.236215, 'type': 'EXP', 'flux_ivar_r': 1232.6647, 'shape_e1_ivar': 1396.3005, 'z_spec': -99, 'fitbits': 0, 'nobs_r': 5, 'z_phot_mean': 0.462001, 'shape_e2_ivar': 1368.1992, 'nobs_z': 7, 'shape_e1': 0.147709, 'nobs_g': 7, 'dered_flux_r': 0.927545, 'shape_r': 0.517179, 'flux_r': 0.901672, 'dered_mag_r': 22.581663, 'shape_r_ivar': 2762.245, 'mag_r': 22.61238, 'dec_ivar': 37843040000.0, 'ra_ivar': 44941922000.0, 'z_phot_median': 0.459444, 'shape_e2': -0.378289}",,,,,,True,r,-19.32786463389593,,1.11918305,-47.40286189001939,,9906605460229552.0,,299.91120446569914,0.0,0.0939250934849659,7.898604513233026,PHOT,0.404244,,0.093443,0.0,r,-19.47416587027532,,1.12908315,6345232946172.09,-47.481729541052346,9906605460228643,9906605460228644.0,,0.8885317622915004,0.9999999999998423,0.0774849632682314,inf,7.859770702964887,PHOT,0.462001,,0.2310005,0.9999999999998423,11.0,,,,5.2532875650274116e-14,,,,1.5759862695082234e-13,2.5590054988861084,,,,,,,,,5.2532875650274116e-14,,,,,
2025acxm,26.57564,10.81451,False,,,,,,,,,,,,0.9999999999999444,decals,dr9,,,,,,,,"{'z_phot_std': 0.004896, 'type': 'SER', 'flux_ivar_r': 11.228615, 'shape_e1_ivar': 4326625.5, 'z_spec': -99.0, 'fitbits': 136, 'nobs_r': 4, 'z_phot_mean': 0.08281, 'shape_e2_ivar': 5177674.5, 'nobs_z': 5, 'shape_e1': 0.073034, 'nobs_g': 4, 'dered_flux_r': 563.17694, 'shape_r': 4.384713, 'flux_r': 476.8841, 'dered_mag_r': 15.623388, 'shape_r_ivar': 142229.97, 'mag_r': 15.803967, 'dec_ivar': 3018548600000.0, 'ra_ivar': 1761993400000.0, 'z_phot_median': 0.083105, 'shape_e2': -0.118226}",,,,,,True,r,-20.151506211913045,,1.20880795,10.873316282599568,,9906625462275788.0,,296.14123157927384,0.0,0.1016130886865638,26.634207564690804,PHOT,1.088369,,0.212784,0.0,r,-22.25689163097856,,0.7811694,18024194362557.82,10.816514536739897,9906625462274723,9906625462274724.0,,7.220334648738264,0.9999999999999444,0.1012934448458442,inf,26.575699476880445,PHOT,0.08281,,0.004896,0.9999999999999444,0.0,,,,1.8493660611303543e-14,,,,5.548098183391061e-14,1.683509349822998,,,,,,,,,1.8493660611303543e-14,,,,,
2025adja,86.255289,-52.385744,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,,,,,,,,"{'z_phot_std': 0.359594, 'type': 'EXP', 'flux_ivar_r': 686.70087, 'shape_e1_ivar': 1865.741, 'z_spec': -99, 'fitbits': 2, 'nobs_r': 7, 'z_phot_mean': 0.446167, 'shape_e2_ivar': 3125.8909, 'nobs_z': 7, 'shape_e1': -0.035614, 'nobs_g': 7, 'dered_flux_r': 1.908676, 'shape_r': 1.583895, 'flux_r': 1.744233, 'dered_mag_r': 21.79817, 'shape_r_ivar': 896.9819, 'mag_r': 21.895988, 'dec_ivar': 34225019000.0, 'ra_ivar': 31061215000.0, 'z_phot_median': 0.3326, 'shape_e2': -0.512309}",,,,,,True,r,-20.387595017267305,,0.8882122000000001,-52.338468070327615,,9906604316295364.0,,297.17263452766696,0.0,0.0795437413063347,86.14447684099153,PHOT,0.09318,,0.04659,0.0,r,-20.167420743424003,,1.0899085,23238639131232.914,-52.38565315827461,9906604258501268,9906604258501268.0,,1.28830304838042,0.9999999999999568,0.0624998965488355,inf,86.25585399460273,PHOT,0.446167,,0.2230835,0.9999999999999568,7.0,,,,1.4343926572073512e-14,,,,4.3031779716220525e-14,2.9124228954315186,,,,,,,,,1.4343926572073512e-14,,,,,
