name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025xso913t9zjpe,215.30707304622047,29.99111572767969,False,,,,,,,,,,,,0.9669930280756523,decals,dr9,3472223700.0,8.739867,20.146238,,,,,"{'dec_ivar': 3472223700.0, 'nobs_g': 5, 'z_phot_median': 0.093353, 'dered_flux_r': 8.739867, 'shape_r_ivar': 61.380157, 'shape_r': 8.8032, 'nobs_r': 4, 'ra_ivar': 5175383000.0, 'type': 'EXP', 'shape_e2': -0.572379, 'z_phot_mean': 0.145606, 'shape_e1_ivar': 5797.7676, 'flux_r': 8.387535, 'mag_r': 20.190914, 'shape_e1': 0.135977, 'fitbits': 16, 'dered_mag_r': 20.146238, 'flux_ivar_r': 13.047433, 'shape_e2_ivar': 12766.837, 'z_phot_std': 0.168888, 'nobs_z': 6, 'z_spec': -99.0}",,,16.0,13.047433,8.387535,True,r,-22.05130143641359,14510.564556815394,0.6779042,29.99351266776214,,9906632300235196.0,,11.637310914191756,1779589.383351877,0.0932713629083315,215.30457127433928,SPEC,0.030214,1.1396296038860894e-254,0.0015107,1.0479996739449783e-261,r,-19.04919033616313,656.7169119820785,1.0073119,29.296629520939067,29.981846998382736,9906632300235173,9906632300235172.0,,34.99129290936737,53139.57683704852,0.1033732276043554,7.956804294453994e+260,215.3036862405065,PHOT,0.145606,2994240115.201649,0.072803,0.833872830623179,32.0,,,20.190914,0.0330068327753752,5.0,4.0,6.0,0.0330069719243477,1.4612023830413818,5175383000.0,,0.135977,5797.7676,-0.572379,12766.837,8.8032,61.380157,0.0,EXP,0.145606,0.093353,0.168888,-99.0
ANT2023ahkqe4u2cipk,274.2995685810571,68.54451582610831,False,,,,,,,,,,,,0.9999999999742016,decals,dr9,303709850000.0,2.185486,21.65113,,,,,"{'shape_e2': 0.0, 'shape_r_ivar': 0.0, 'mag_r': 21.74615, 'dered_mag_r': 21.65113, 'fitbits': 2, 'flux_r': 2.002353, 'nobs_r': 3, 'z_spec': -99, 'ra_ivar': 296612460000.0, 'z_phot_mean': 0.225112, 'z_phot_median': 0.103299, 'z_phot_std': 0.223771, 'shape_e1_ivar': 0.0, 'dec_ivar': 303709850000.0, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'type': 'PSF', 'nobs_g': 3, 'flux_ivar_r': 209.41208, 'shape_r': 0.0, 'dered_flux_r': 2.185486, 'nobs_z': 3}",,,2.0,209.41208,2.002353,True,r,-20.288862750439407,,1.100687,68.6124757940505,,9907741156377388.0,,289.5789868689419,0.0,0.0876644468943919,274.1817481958937,PHOT,0.508008,,0.254004,0.0,r,-18.593305859022887,,1.0825565,38762230206.77282,68.54400483954366,9907741156378128.0,9907741156378128.0,,1.889079908159581,0.9999999999742016,0.0979175749047389,inf,274.2992334118908,PHOT,0.225112,,0.112556,0.9999999999742016,3.0,,,21.74615,8.599436398437453e-12,3.0,3.0,3.0,2.5798309195312358e-11,1.510788917541504,296612460000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.599436398437453e-12,PSF,0.225112,0.103299,0.223771,-99.0
ANT20232v1u6d4fx0on,286.3948133337552,70.52121829270949,True,,,,,,,,,,,,0.9999999999999876,decals,dr9,199788990000.0,5.423751,20.664251,,,,,"{'dec_ivar': 199788990000.0, 'nobs_g': 4, 'z_phot_median': 0.019638, 'dered_flux_r': 5.423751, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 214477910000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.026113, 'shape_e1_ivar': 0.0, 'flux_r': 4.388255, 'mag_r': 20.89427, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.664251, 'flux_ivar_r': 221.39398, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.07211, 'nobs_z': 3, 'z_spec': -99}",,,0.0,221.39398,4.388255,True,r,-20.534775488579086,,1.02996895,70.48413249063826,,9907741422978004.0,,194.1416380383436,0.0,0.0724747937939503,286.512118652558,PHOT,0.322118,,0.080712,0.0,r,-14.621755777449366,,1.03321255,80108417567753.92,70.52122011462416,9907741422977266,9907741422977266.0,,0.144630356708983,0.9999999999999872,0.0476309365677202,inf,286.3949048718662,PHOT,0.026113,,0.0130565,0.9999999999999872,19.0,,,20.89427,4.161027560573186e-15,4.0,3.0,3.0,1.2483082681719555e-14,1.5497968196868896,214477910000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.161027560573186e-15,PSF,0.026113,0.019638,0.07211,-99.0
ANT2025y8hll6wa18li,275.39455026957904,26.93858729437129,False,,,,,,,,,,,,0.9781714035022347,decals,dr9,13863277000.0,15.340586,19.535395,,,,,"{'dec_ivar': 13863277000.0, 'nobs_g': 1, 'z_phot_median': 0.06245, 'dered_flux_r': 15.340586, 'shape_r_ivar': 48.41532, 'shape_r': 6.4976, 'nobs_r': 1, 'ra_ivar': 8368906000.0, 'type': 'SER', 'shape_e2': -0.052944, 'z_phot_mean': 0.067779, 'shape_e1_ivar': 2953.2695, 'flux_r': 12.113689, 'mag_r': 19.79181, 'shape_e1': -0.272541, 'fitbits': 4, 'dered_mag_r': 19.535395, 'flux_ivar_r': 7.432004, 'shape_e2_ivar': 1285.8385, 'z_phot_std': 0.048486, 'nobs_z': 1, 'z_spec': -99}",,,4.0,7.432004,12.113689,True,r,-16.971839421236083,69.07269372978124,0.8705859,26.935946352902977,,9906631317722134.0,,23.705921304266987,194423.7394073117,0.088491123184091,275.40131558877744,PHOT,0.017347,0.0028369682866988,0.0086735,3.001304148548096e-13,r,-17.887275799375466,167.92505461057596,0.97676975,44.811465712070735,26.93451465744574,9906631317722184,9906631317722184.0,,31.96682962545126,39816.041608372885,0.0893105955012489,3118485171867.3145,275.40340011633145,PHOT,0.067779,9794389685.387651,0.0338895,0.9359522483511094,9.0,,,19.79181,0.0216244487546191,1.0,1.0,1.0,0.0218285964977652,3.365790843963623,8368906000.0,,-0.272541,2953.2695,-0.052944,1285.8385,6.4976,48.41532,0.0,SER,0.067779,0.06245,0.048486,-99.0
ANT20252v7ulh6na8a2,274.9109911613669,27.196061326712822,True,,,,,,,,,,,,0.9999999999999808,decals,dr9,2807242000.0,1.397625,22.136524,,,,,"{'dec_ivar': 2807242000.0, 'nobs_g': 1, 'z_phot_median': 0.425837, 'dered_flux_r': 1.397625, 'shape_r_ivar': 147.83047, 'shape_r': 0.714886, 'nobs_r': 1, 'ra_ivar': 4502191600.0, 'type': 'EXP', 'shape_e2': 0.259055, 'z_phot_mean': 0.46284, 'shape_e1_ivar': 53.614742, 'flux_r': 1.083015, 'mag_r': 22.413414, 'shape_e1': 0.245809, 'fitbits': 0, 'dered_mag_r': 22.136524, 'flux_ivar_r': 135.23425, 'shape_e2_ivar': 47.9143, 'z_phot_std': 0.221006, 'nobs_z': 1, 'z_spec': -99}",,,0.0,135.23425,1.083015,True,r,-20.79044104792509,,1.1375154500000002,27.25798112534588,,9906631401735688.0,,298.7065947621011,0.0,0.0971933751523461,274.9731061621314,PHOT,0.811518,,0.261309,0.0,r,-19.924005908919234,,1.1068262000000002,52437918770416.52,27.19619401657337,9906631401676048,9906631401676048.0,,0.5681944774625254,0.99999999999998,0.0968290400840905,inf,274.9108986977174,PHOT,0.46284,,0.221006,0.99999999999998,11.0,,,22.413414,6.356723171884941e-15,1.0,1.0,1.0,1.9070169515654824e-14,1.789254903793335,4502191600.0,,0.245809,53.614742,0.259055,47.9143,0.714886,147.83047,6.356723171884941e-15,EXP,0.46284,0.425837,0.221006,-99.0
ANT2025n7ghblfxpll8,264.97127934248266,18.25183764025134,True,,,,,,,,,,,,0.9999999999999876,decals,dr9,667874360000.0,3.977346,21.001017,,,,,"{'dec_ivar': 667874360000.0, 'nobs_g': 4, 'z_phot_median': 0.714589, 'dered_flux_r': 3.977346, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 843537700000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.686537, 'shape_e1_ivar': 0.0, 'flux_r': 3.487117, 'mag_r': 21.143833, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 21.001017, 'flux_ivar_r': 473.66644, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.345245, 'nobs_z': 4, 'z_spec': -99}",,,128.0,473.66644,3.487117,True,r,-20.19456586504592,,0.98524885,18.30886989697633,,9906628265514808.0,,297.67636104219423,0.0,0.1021037164927206,265.0343311921428,PHOT,0.195371,,0.087819,0.0,r,-22.094317508199484,,1.05005085,79704107435433.97,18.251814713803,9906628265512354,9906628265512354.0,,0.1507072507604853,0.9994621048869878,0.0788791830974438,inf,264.9712640167744,PHOT,0.686537,,0.3432685,0.9994621048869878,39.0,,,21.143833,4.1821349496116366e-15,4.0,3.0,4.0,1.254640484883491e-14,2.374621152877808,843537700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.1821349496116366e-15,PSF,0.686537,0.714589,0.345245,-99.0
ANT2025s866n2xhh43k,269.739349074903,15.904069754527043,False,,,,,,,,,,,,0.9999999999999908,decals,dr9,235314510000.0,103.01659,17.467731,,,,,"{'dec_ivar': 235314510000.0, 'nobs_g': 1, 'z_phot_median': 0.073665, 'dered_flux_r': 103.01659, 'shape_r_ivar': 253.30717, 'shape_r': 12.7856, 'nobs_r': 1, 'ra_ivar': 396527800000.0, 'type': 'SER', 'shape_e2': -0.036685, 'z_phot_mean': 0.077192, 'shape_e1_ivar': 69800.1, 'flux_r': 84.54865, 'mag_r': 17.682234, 'shape_e1': 0.279148, 'fitbits': 4, 'dered_mag_r': 17.467731, 'flux_ivar_r': 4.627426, 'shape_e2_ivar': 28631.574, 'z_phot_std': 0.033934, 'nobs_z': 2, 'z_spec': -99}",,,4.0,4.627426,84.54865,True,r,-19.055827185960784,,1.1912175,15.968298685377189,,9906627454180286.0,,299.4539348700716,0.0,0.0990884943543801,269.794320018248,PHOT,0.632971,,0.166622,0.0,r,-20.251579717653897,,0.8733865500000001,107711077357645.5,15.9043928944525,9906627454178242,9906627454178242.0,,3.1031443886139294,0.95028903886441,0.0955765660778191,inf,269.7401810969651,PHOT,0.077192,,0.033934,0.95028903886441,9.0,,,17.682234,3.094698720973008e-15,1.0,1.0,2.0,9.284096162919024e-15,2.4589738845825195,396527800000.0,,0.279148,69800.1,-0.036685,28631.574,12.7856,253.30717,3.094698720973008e-15,SER,0.077192,0.073665,0.033934,-99.0
ANT2025v6ale8q6a4p6,266.7873101379205,17.22901803389348,False,,,,,,,,,,,,0.9999645375945944,decals,dr9,583608500000.0,82.282166,17.711735,,,,,"{'dec_ivar': 583608500000.0, 'nobs_g': 5, 'z_phot_median': 0.109304, 'dered_flux_r': 82.282166, 'shape_r_ivar': 51402.145, 'shape_r': 2.844345, 'nobs_r': 3, 'ra_ivar': 579607800000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.106899, 'shape_e1_ivar': 0.0, 'flux_r': 70.80388, 'mag_r': 17.874857, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 17.711735, 'flux_ivar_r': 26.974688, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.01815, 'nobs_z': 3, 'z_spec': -99}",,,0.0,26.974688,70.80388,True,r,-18.82623611675909,0.7645159906013099,1.12270375,17.251587298261565,,9906627905918592.0,,297.09503033272745,0.0,0.0961279545345987,266.8704236647544,PHOT,0.341312,14785.332851825322,0.14356,0.0,r,-20.75833502845111,3.418373806228852,0.8855867500000001,28197.876770019266,17.22854829715178,9906627905915060,9906627905915060.0,,2.4699517991211986,18451.74309854477,0.0972367616245472,inf,266.7867857043626,PHOT,0.106899,3186688.6883239737,0.01815,0.9999645375945944,17.0,,,17.874857,3.2059553602028415e-05,5.0,3.0,3.0,3.5462405405565265e-05,2.604898929595948,579607800000.0,,0.0,0.0,0.0,0.0,2.844345,51402.145,0.0,REX,0.106899,0.109304,0.01815,-99.0
ANT2023m1pwgdjn2ro3,266.80224848130325,15.495205750251458,True,,,,,,,,,,,,0.9999999999999898,decals,dr9,361364000000.0,3.684885,21.08394,,,,,"{'dec_ivar': 361364000000.0, 'nobs_g': 4, 'z_phot_median': 0.851602, 'dered_flux_r': 3.684885, 'shape_r_ivar': 18750.055, 'shape_r': 0.288827, 'nobs_r': 4, 'ra_ivar': 391833850000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.858393, 'shape_e1_ivar': 0.0, 'flux_r': 3.07067, 'mag_r': 21.281918, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.08394, 'flux_ivar_r': 476.90594, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.122376, 'nobs_z': 5, 'z_spec': -99}",,,0.0,476.90594,3.07067,True,r,-20.953491588867283,,0.99115345,15.545260071389285,,9906627271594430.0,,297.7273443614589,0.0,0.0980569403242832,266.87057338134787,PHOT,0.279262,,0.139631,0.0,r,-22.606963877673763,,1.054197,97778555976888.06,15.495197054166583,9906627271591564,9906627271591564.0,,0.131813751755412,0.9999999999999898,0.0688211436958117,inf,266.8022349660096,PHOT,0.858393,,0.122376,0.9999999999999898,12.0,,,21.281918,3.4090637768481665e-15,4.0,4.0,5.0,1.02271913305445e-14,2.546322822570801,391833850000.0,,0.0,0.0,0.0,0.0,0.288827,18750.055,3.4090637768481665e-15,REX,0.858393,0.851602,0.122376,-99.0
ANT20257ipvy98nxblu,257.6383107870971,7.688829481742857,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,15172397000.0,0.805028,22.735472,,,,,"{'dec_ivar': 15172397000.0, 'nobs_g': 3, 'z_phot_median': 0.573502, 'dered_flux_r': 0.805028, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 16079677000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.564853, 'shape_e1_ivar': 0.0, 'flux_r': 0.594134, 'mag_r': 23.065289, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.735472, 'flux_ivar_r': 818.42975, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.278196, 'nobs_z': 3, 'z_spec': -99}",,,0.0,818.42975,0.594134,True,r,-18.777189327467948,,0.9986945,7.700432429162828,,9906624403283658.0,,118.76963716399008,0.0,0.1025227167352855,257.60714880368266,PHOT,0.120578,,0.060289,0.0,r,-19.84472352407364,,1.1367736000000002,75979945708418.84,7.688801132133322,9906624403284790,9906624403284790.0,,0.1569017015537681,0.9999999999999868,0.0773767857693888,inf,257.6383156641545,PHOT,0.564853,,0.278196,0.9999999999999868,27.0,,,23.065289,4.38712255221307e-15,3.0,3.0,3.0,1.3161367656639207e-14,2.3479740619659424,16079677000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.38712255221307e-15,PSF,0.564853,0.573502,0.278196,-99.0
ANT2025wkdr92njjdyr,249.96002214748225,35.80219417354147,False,,,,,,,,,,,,0.9999999999999444,decals,dr9,4745049000000.0,154.60338,17.026953,,,,,"{'dec_ivar': 4745049000000.0, 'nobs_g': 4, 'z_phot_median': 0.107741, 'dered_flux_r': 154.60338, 'shape_r_ivar': 194092.55, 'shape_r': 9.285028, 'nobs_r': 3, 'ra_ivar': 1142221700000.0, 'type': 'SER', 'shape_e2': 0.268861, 'z_phot_mean': 0.106738, 'shape_e1_ivar': 589048.44, 'flux_r': 147.38576, 'mag_r': 17.078861, 'shape_e1': -0.62131, 'fitbits': 528, 'dered_mag_r': 17.026953, 'flux_ivar_r': 5.130114, 'shape_e2_ivar': 708756.1, 'z_phot_std': 0.020418, 'nobs_z': 2, 'z_spec': 0.121145}",,,528.0,5.130114,147.38576,True,r,-21.25071487888836,,0.8568555,35.88047861480079,,9907733721710994.0,,296.749617725004,0.0,0.0979676640957271,249.99186911525365,PHOT,0.103181,,0.0515905,0.0,r,-21.73511517117793,,0.85134765,18030973306968.69,35.80069594351232,9907733645037075,9907733645037076.0,,8.890080863732496,0.8648823805805457,0.087343801571824,inf,249.9624420545453,SPEC,0.121145,,0.00605725,0.8648823805805457,6.0,,,17.078861,1.848670771446856e-14,4.0,3.0,2.0,5.5460123143405693e-14,1.6189308166503906,1142221700000.0,,-0.62131,589048.44,0.268861,708756.1,9.285028,194092.55,1.848670771446856e-14,SER,0.106738,0.107741,0.020418,0.121145
ANT2025ql20is4gd41z,250.0279060145808,29.76327759702989,True,,,,,,,,,,,,0.999999999999992,decals,dr9,4394313000.0,1.073717,22.422775,,,,,"{'dec_ivar': 4394313000.0, 'nobs_g': 3, 'z_phot_median': 0.518906, 'dered_flux_r': 1.073717, 'shape_r_ivar': 408.74112, 'shape_r': 0.520497, 'nobs_r': 3, 'ra_ivar': 5043928600.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.519261, 'shape_e1_ivar': 0.0, 'flux_r': 0.997671, 'mag_r': 22.502531, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.422775, 'flux_ivar_r': 193.33037, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.104127, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,193.33037,0.997671,True,r,-20.15410255548326,,1.1744006,29.774064090039552,,9906632226178592.0,,191.4741524069052,0.0,0.0869744977817235,249.9679053626156,PHOT,0.842881,,0.249688,0.0,r,-19.93701067021336,,1.12113875,124640834048698.5,29.763248786129825,9906632226179699,9906632226179700.0,,0.1593675552723467,0.999999999999992,0.0794789293434106,inf,250.02792331852007,PHOT,0.519261,,0.104127,0.999999999999992,25.0,,,22.502531,2.6743509531001204e-15,3.0,3.0,3.0,8.023052859300359e-15,1.6103949546813965,5043928600.0,,0.0,0.0,0.0,0.0,0.520497,408.74112,2.6743509531001204e-15,REX,0.519261,0.518906,0.104127,-99.0
ANT2025crkw0q0tcw1j,255.44927968367915,24.707325306808144,False,17014779+2442203,17.41,223.872,,1714181                      ,0.9,171.9,       ,,G,,0.5866807681384963,glade,latest,,,,0.8705,0.7,0.09,0.03,"{'M*': '   0.90000', 'e_logd25Hyp': 0.09, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.38, 'SDSS-DR16Q': nan, 'WISExSCOS': nan, 'Dist': 223.872, 'f_M*': nan, 'PGC': '       ', 'logd25Hyp': 0.58, 'PAHyp': 171.9, 'HyperLEDA': '1714181                      ', 'e_M*': ' 7.000e-01', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.8705, 'Type': 'G', 'redshift': 0.0503435973780116, '2MASS': '17014779+2442203', 'Bmag': 17.41}",,1.0,,,,False,B,-20.62999664578689,20.71363181536667,0.8375,24.763651,1715725,1112146.0,,271.1433461936584,0.0,0.0982598829748672,255.504333,SPEC,0.066518875427798,18203760.89368763,0.0199556626283394,0.0,B,-19.33999889032637,4.508973097976369,0.8705,1.4194373813582506,24.705652,1714181,6064.0,,6.049912818921852,59700.7854944555,0.1027156451150687,inf,255.449127,PHOT,0.0503435973780116,6806433.970751565,0.0151030792134034,0.5866807681384963,13.0,0.58,0.38,,0.4133192304617908,,,,0.4133192318615036,0.0074729919433593,,0.0503435973780116,,,,,,,0.0,,,,,
ANT2025qjsri7xha7uz,252.3230371873077,25.880547263501995,False,,,,,,,,,,,,0.99999999999995,glade,latest,,,,,,,,"{'PAHyp': 152.6, 'PGC': '       ', 'SDSS-DR16Q': nan, 'M*': '   2.00000', 'GWGC': nan, 'HyperLEDA': '1753569                      ', 'logr25Hyp': 0.38, 'WISExSCOS': 'J164917.16+255256.3', 'Dist': 454.988, 'e_logd25Hyp': 0.1, 'logd25Hyp': 0.48, 'Bmag': 18.09, 'e_M*': ' 2.000e+00', 'f_M*': 1.0, '2MASS': nan, 'f_dL': 1.0, 'Type': 'G', 'e_logr25Hyp': 0.03, 'e_Bmag': 0.9045, 'redshift': 0.098917797771333}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.19999970543649,,,19964385309759.93,,1753569.0,2571615.0,,7.342094874023783,,,inf,,,0.098917797771333,,,0.99999999999995,0.0,,,,1.6696398519736094e-14,,,,5.0089195559208284e-14,0.0094897747039794,,,,,,,,,1.6696398519736094e-14,,,,,
ANT2025nsm0cjy2na0r,269.4942777461643,17.962669892048638,True,,,,,,,,,,,,0.9999999999999852,decals,dr9,107418930000.0,2.907943,21.341036,,,,,"{'dec_ivar': 107418930000.0, 'nobs_g': 3, 'z_phot_median': 0.647997, 'dered_flux_r': 2.907943, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 2, 'ra_ivar': 114357260000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.661345, 'shape_e1_ivar': 0.0, 'flux_r': 2.342394, 'mag_r': 21.57585, 'shape_e1': 0.0, 'fitbits': 2, 'dered_mag_r': 21.341036, 'flux_ivar_r': 310.51364, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.262842, 'nobs_z': 3, 'z_spec': -99}",,,2.0,310.51364,2.342394,True,r,-19.63616748265865,,1.0863307000000002,17.91688138465278,,9906628176841736.0,,247.2652373090473,0.0,0.0954727440030936,269.5480907692597,PHOT,0.352601,,0.053025,0.0,r,-21.65517486732352,,1.0670518,67334806569363.984,17.962654814606847,9906628176839521,9906628176839520.0,,0.1804019806784355,0.9993379245134896,0.0818186293228767,inf,269.4942386671861,PHOT,0.661345,,0.262842,0.9993379245134896,13.0,,,21.57585,4.950386736315191e-15,3.0,2.0,3.0,1.4851160208945573e-14,2.30157208442688,114357260000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.950386736315191e-15,PSF,0.661345,0.647997,0.262842,-99.0
ANT20257dcy3d38rfuc,288.8659148849934,54.07483260167171,False,,,,,,,,,,,,0.9999999999999823,decals,dr9,11736234000.0,7.59721,20.298365,,,,,"{'dec_ivar': 11736234000.0, 'nobs_g': 3, 'z_phot_median': 0.108416, 'dered_flux_r': 7.59721, 'shape_r_ivar': 696.033, 'shape_r': 2.743425, 'nobs_r': 3, 'ra_ivar': 51868344000.0, 'type': 'SER', 'shape_e2': 0.403981, 'z_phot_mean': 0.114522, 'shape_e1_ivar': 7374.5957, 'flux_r': 6.064519, 'mag_r': 20.543009, 'shape_e1': 0.510395, 'fitbits': 16, 'dered_mag_r': 20.298365, 'flux_ivar_r': 62.045444, 'shape_e2_ivar': 6512.48, 'z_phot_std': 0.090452, 'nobs_z': 2, 'z_spec': -99}",,,16.0,62.045444,6.064519,True,r,-20.76635276546041,,1.13467485,54.155294671893,,9907738579502568.0,,289.74117381009347,0.0,0.0986923387740006,288.8689341057687,PHOT,0.7873,,0.289262,0.0,r,-18.3322153475418,,1.01491825,56522866000512.27,54.07444732909841,9907738524123488,9907738524123488.0,,1.3822078046203683,0.7339662375960634,0.0984750733000406,inf,288.8658835722507,PHOT,0.114522,,0.057261,0.7339662375960634,27.0,,,20.543009,5.897318323000578e-15,3.0,3.0,2.0,1.7691954969001736e-14,1.971445083618164,51868344000.0,,0.510395,7374.5957,0.403981,6512.48,2.743425,696.033,5.897318323000578e-15,SER,0.114522,0.108416,0.090452,-99.0
ANT2025mi5g5y8lezb6,278.2483553469552,72.86053263944798,False,,,,,,,,,,,,0.99975474477459,decals,dr9,724220600000.0,26.353416,18.947908,,,,,"{'dec_ivar': 724220600000.0, 'nobs_g': 3, 'z_phot_median': 0.08285, 'dered_flux_r': 26.353416, 'shape_r_ivar': 19349.15, 'shape_r': 1.013575, 'nobs_r': 3, 'ra_ivar': 1139197100000.0, 'type': 'SER', 'shape_e2': 0.09526, 'z_phot_mean': 0.080304, 'shape_e1_ivar': 26652.738, 'flux_r': 23.056555, 'mag_r': 19.093014, 'shape_e1': 0.273921, 'fitbits': 0, 'dered_mag_r': 18.947908, 'flux_ivar_r': 68.96483, 'shape_e2_ivar': 17526.408, 'z_phot_std': 0.031796, 'nobs_z': 4, 'z_spec': -99}",,,0.0,68.96483,23.056555,True,r,-22.17169165109848,229.37280113200427,0.8465109000000001,72.85465076979754,,9907741691023560.0,,31.478143666713144,7.349625062448567,0.0716565698972196,278.27030625740656,PHOT,0.139966,3.384189389132757,0.009657,5.150557330586361e-19,r,-18.861897636551664,7.165617308168035,0.9473954,4076.385092725989,72.861289816715,9907741691023445,9907741691023444.0,,2.7260313397184754,24359.12519174008,0.1019129616786458,1.940752951521334e+18,278.24835946380404,PHOT,0.080304,158206653.2260947,0.031796,0.9995959341315324,26.0,,,19.093014,0.0002452537546469,3.0,3.0,4.0,0.00024525522541,3.2872791290283203,1139197100000.0,,0.273921,26652.738,0.09526,17526.408,1.013575,19349.15,0.0,SER,0.080304,0.08285,0.031796,-99.0
ANT20255dxjmre7f9jz,266.6422781482689,39.09797903584391,False,,,,,,,,,,,,0.9999999999999704,decals,dr9,1322509000000.0,72.524536,17.848787,,,,,"{'dec_ivar': 1322509000000.0, 'nobs_g': 3, 'z_phot_median': 0.085374, 'dered_flux_r': 72.524536, 'shape_r_ivar': 24802.95, 'shape_r': 3.202083, 'nobs_r': 3, 'ra_ivar': 259841200000.0, 'type': 'SER', 'shape_e2': 0.016223, 'z_phot_mean': 0.084036, 'shape_e1_ivar': 486176.72, 'flux_r': 68.22443, 'mag_r': 17.91515, 'shape_e1': -0.483898, 'fitbits': 0, 'dered_mag_r': 17.848787, 'flux_ivar_r': 16.184216, 'shape_e2_ivar': 262404.16, 'z_phot_std': 0.022347, 'nobs_z': 3, 'z_spec': -99}",,,0.0,16.184216,68.22443,True,r,-19.710864376003865,,1.2017337,39.086791602569626,,9907734625129720.0,,71.5364833815351,0.0,0.0855235924010941,266.6211196753165,PHOT,0.876093,,0.19258,0.0,r,-20.06523332296785,,0.8924393500000001,33825431264537.465,39.09837619257255,9907734625190131,9907734625190132.0,,2.429752963832212,0.9999999999999704,0.0895428332643804,inf,266.64157792494103,PHOT,0.084036,,0.022347,0.9999999999999704,36.0,,,17.91515,9.854518357103394e-15,3.0,3.0,3.0,2.9563555071310186e-14,1.6867201328277588,259841200000.0,,-0.483898,486176.72,0.016223,262404.16,3.202083,24802.95,9.854518357103394e-15,SER,0.084036,0.085374,0.022347,-99.0
