name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025jpd91xrytmet,20.177798193685398,22.04957227282833,False,,,,,,,,,,,,0.9994771621502127,decals,dr9,316362000000.0,14.451899,19.600187,,,,,"{'z_phot_std': 0.030599, 'shape_e1': 0.022678, 'nobs_z': 4, 'dec_ivar': 316362000000.0, 'dered_mag_r': 19.600187, 'z_spec': -99.0, 'flux_r': 13.135231, 'mag_r': 19.703905, 'nobs_r': 5, 'shape_e2': 0.164331, 'type': 'SER', 'shape_r': 1.371341, 'fitbits': 0, 'ra_ivar': 354821700000.0, 'z_phot_mean': 0.124914, 'flux_ivar_r': 170.22177, 'shape_r_ivar': 26071.717, 'dered_flux_r': 14.451899, 'nobs_g': 4, 'shape_e1_ivar': 31136.178, 'shape_e2_ivar': 66251.336, 'z_phot_median': 0.127836}",,,0.0,170.22177,13.135231,True,r,-20.41774152373512,2.949209106676762,1.13534105,22.075031250910147,,9906629536581281,,299.45789954193987,0.0,0.0951586158378778,20.2632456697934,PHOT,0.694138,2.3730974887709527e-12,0.097927,0.0,r,-19.233722595602778,0.9598045333361158,0.98000935,1911.6388810733754,22.04945596708167,9906629536519373,9906629536519373,,0.5902681340970628,28546.745450743063,0.09795427429372126,inf,20.1779165766912,PHOT,0.124914,6731480.411126416,0.030599,0.9994771621502127,15.0,,,19.703905,0.0005228377470792221,4.0,5.0,4.0,0.0005228378497873047,1.758382797241211,354821700000.0,,0.022678,31136.178,0.164331,66251.336,1.371341,26071.717,0.0,SER,0.124914,0.127836,0.030599,-99.0
ANT20251c892m81ujut,356.77495913558823,29.488260065481604,False,23470483+2929001,12.04,74.264,,,   3.00000,60.4,       ,,G,J234704.82+292900.7,0.9910358219147375,glade,latest,,,,0.602, 1.000e+00,0.04,0.03,"{'redshift': 0.0171146286022233, 'Bmag': 12.04, 'logr25Hyp': 0.57, 'WISExSCOS': 'J234704.82+292900.7', 'logd25Hyp': 1.3, 'M*': '   3.00000', '2MASS': '23470483+2929001', 'e_M*': ' 1.000e+00', 'f_M*': 1.0, 'e_logr25Hyp': 0.03, 'HyperLEDA': nan, 'Type': 'G', 'GWGC': nan, 'e_Bmag': 0.602, 'Dist': 74.264, 'PGC': '       ', 'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'PAHyp': 60.4}",1.0,3.0,,,,True,B,-19.86522270331328,0.006391609717921392,0.7190000000000001,29.458937,NGC7752,1033006.0,,143.4036952350292,0.0,0.09298523997581089,356.743988,SPEC,0.0162893847220236,1065326.8905399921,0.0048868154166071,0.0,B,-22.31389168444978,0.06057115457940042,0.602,110.55512423877977,29.483381,23470483+2929001,1024648.0,,23.157326389526656,46.395539405960804,0.09322531325630844,inf,356.770142,SPEC,0.0171146286022233,1029423.6823360083,0.005134388580667,0.9910358219147375,16.0,1.3,0.57,,0.008964178084989987,,,,0.008964178085262453,0.015422821044921875,,0.0171146286022233,,,,,,,0.0,,,,,
ANT2025jfn5fmma4b58,348.164388809203,0.5271370470314025,False,,,,,,,,,,,,0.9999119220819879,decals,dr9,6396002000000.0,56.05891,18.128387,,,,,"{'z_phot_std': 0.01973, 'shape_e1': 0.336057, 'nobs_z': 8, 'dec_ivar': 6396002000000.0, 'dered_mag_r': 18.128387, 'z_spec': -99.0, 'flux_r': 51.49544, 'mag_r': 18.220577, 'nobs_r': 6, 'shape_e2': -0.242567, 'type': 'SER', 'shape_r': 1.876517, 'fitbits': 2, 'ra_ivar': 13087853000000.0, 'z_phot_mean': 0.05371, 'flux_ivar_r': 166.0701, 'shape_r_ivar': 186960.02, 'dered_flux_r': 56.05891, 'nobs_g': 7, 'shape_e1_ivar': 740444.3, 'shape_e2_ivar': 607426.5, 'z_phot_median': 0.051185}",,,2.0,166.0701,51.49544,True,r,-19.6243182867319,0.3531931681610102,1.2058443,0.577705471163087,,9906621697237258,,297.579715981512,0.0,0.1038643303222675,348.22978028549284,PHOT,0.874676,1.1044362803329097e-14,0.212182,0.0,r,-18.767416440301265,0.15251548554213393,0.9064193500000001,11352.583537962455,0.5270618782777502,9906621697235043,9906621697235043,,0.3194703301415736,9355.098463110757,0.09436206270535001,inf,348.1644239541564,PHOT,0.05371,9302856.15450484,0.01973,0.9999119220819879,17.0,,,18.220577,8.807782877597132e-05,7.0,6.0,8.0,8.807791801208367e-05,2.567256212234497,13087853000000.0,,0.336057,740444.3,-0.242567,607426.5,1.876517,186960.02,0.0,SER,0.05371,0.051185,0.01973,-99.0
ANT20253jpi0eoskokn,351.0435903047279,-6.094290432183172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20258d0v489hbc8b,322.74488029906877,22.541524599021002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025jhwintenzsw0,338.4439891668965,38.29031395497738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cysob722pam4,341.45620685795734,38.46289296440503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202528ss04dpxzz9,292.1743612227461,43.68285949212162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025e02mqeq6qpy8,306.6027284788721,-11.169172699535352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025clblwe4aygfx,317.01009050634747,-15.596395437138867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025zr99t33cnke7,310.93077338187993,-26.408688215447427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025j5fuh2gqq6x1,328.0558705448565,-23.378049241490118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025p8flxyhs7cn1,283.8413059416359,40.747840885316485,False,,,,,,,,,,,,0.9999605750417855,decals,dr9,1029528350000.0,160.79828,16.984297,,,,,"{'z_phot_std': 0.015011, 'shape_e1': -0.025779, 'nobs_z': 4, 'dec_ivar': 1029528350000.0, 'dered_mag_r': 16.984297, 'z_spec': -99, 'flux_r': 124.659004, 'mag_r': 17.26069, 'nobs_r': 2, 'shape_e2': 0.415808, 'type': 'SER', 'shape_r': 4.678996, 'fitbits': 0, 'ra_ivar': 933597500000.0, 'z_phot_mean': 0.093887, 'flux_ivar_r': 6.131264, 'shape_r_ivar': 64698.066, 'dered_flux_r': 160.79828, 'nobs_g': 2, 'shape_e1_ivar': 431028.16, 'shape_e2_ivar': 1017601.25, 'z_phot_median': 0.094443}",,,0.0,6.131264,124.659004,True,r,-19.394080429050433,0.11396814297664257,1.17318925,40.79449480521002,,9907735136443762,,299.98517414525736,0.0,0.08571776783428393,283.9324752282773,PHOT,0.627649,7.095729907112067e-06,0.151996,0.0,r,-21.184994771953388,0.5367990346670259,0.8492148500000001,25363.64324342763,40.74712887998572,9907735136441412,9907735136441412,,2.5860255644656145,1097.3307056701715,0.10384728033869368,inf,283.84118418193134,PHOT,0.093887,3088983.230592348,0.015011,0.9999605750417855,0.0,,,17.26069,3.94249449883529e-05,2.0,2.0,4.0,3.94249582145854e-05,2.6233434677124023,933597500000.0,,-0.025779,431028.16,0.415808,1017601.25,4.678996,64698.066,0.0,SER,0.093887,0.094443,0.015011,-99.0
ANT20258g40lsquueoc,283.54307038542015,41.29572210992538,False,,,,,,,,,,,,0.9993533522499045,decals,dr9,1472157700000.0,310.40677,16.270172,,,,,"{'z_phot_std': 0.014792, 'shape_e1': -0.021383, 'nobs_z': 4, 'dec_ivar': 1472157700000.0, 'dered_mag_r': 16.270172, 'z_spec': -99, 'flux_r': 241.52066, 'mag_r': 16.542614, 'nobs_r': 3, 'shape_e2': -0.241355, 'type': 'SER', 'shape_r': 2.182513, 'fitbits': 128, 'ra_ivar': 4207843000000.0, 'z_phot_mean': 0.044048, 'flux_ivar_r': 14.902238, 'shape_r_ivar': 302250.94, 'dered_flux_r': 310.40677, 'nobs_g': 3, 'shape_e1_ivar': 1629422.0, 'shape_e2_ivar': 2760021.0, 'z_phot_median': 0.040276}",,,128.0,14.902238,241.52066,True,r,-20.375490435743536,2.742240775253249,0.9706422,41.29347391735472,,9907735279111128,,12.157036359217978,4568.964561793695,0.08918681151462689,283.54642396,PHOT,0.186584,1026728.9380839376,0.093292,0.04242122911245713,r,-20.179849532452547,2.311884096806688,0.8135086,1545.4369896167689,41.2968443650064,9907735279111044,9907735279111044,,4.157188580417877,1460.315709879409,0.10113527928695407,21.84371398450083,283.5427105916486,PHOT,0.044048,51067725.33970879,0.014792,0.9266371956034936,3.0,,,16.542614,0.0006466476457488664,3.0,3.0,4.0,0.0006466477500954083,2.606752634048462,4207843000000.0,,-0.021383,1629422.0,-0.241355,2760021.0,2.182513,302250.94,0.0,SER,0.044048,0.040276,0.014792,-99.0
ANT20252c1y3fmw6ogl,279.6757508769241,37.04835473755348,False,18384230+3702524,15.06,89.778,UGC11311                    ,UGC11311                     ,   3.70000,131.3,  62185,,G,J183842.34+370252.4,0.9735078812771565,glade,latest,,,,0.7530000000000001, 5.000e-01,0.04,0.03,"{'redshift': 0.0206351048436501, 'Bmag': 15.06, 'logr25Hyp': 0.49, 'WISExSCOS': 'J183842.34+370252.4', 'logd25Hyp': 1.11, 'M*': '   3.70000', '2MASS': '18384230+3702524', 'e_M*': ' 5.000e-01', 'f_M*': 0.0, 'e_logr25Hyp': 0.03, 'HyperLEDA': 'UGC11311                     ', 'Type': 'G', 'GWGC': 'UGC11311                    ', 'e_Bmag': 0.7530000000000001, 'Dist': 89.778, 'PGC': '  62185', 'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'PAHyp': 131.3}",0.0,3.0,,,,False,B,-19.705849633582986,0.015964750646509214,0.7530000000000001,37.04789,UGC11311,1282.0,,2.2395809410706717,614.2591768559232,0.09068627539864474,279.67627,SPEC,0.0206351048436501,2508023.8594027795,0.006190531453095,0.9735078812771565,B,-19.705849633582986,0.015964750646509214,0.7530000000000001,36.74707528913955,37.04789,UGC11311,1282.0,,2.2395809410706717,614.2591768559232,0.09068627539864474,1.0,279.67627,SPEC,0.0206351048436501,2508023.8594027795,0.006190531453095,0.9735078812771565,4.0,1.11,0.49,,0.026492118721912965,,,,0.02649211872284358,0.011774539947509766,,0.0206351048436501,,,,,,,0.0,,,,,
ANT2024ykygupl7ontg,334.77021280372196,-8.421882639430507,True,,,,,,,,,,,,0.999791904854887,decals,dr9,912886900000.0,13.364323,19.685133,,,,,"{'z_phot_std': 0.037105, 'shape_e1': 0.095412, 'nobs_z': 4, 'dec_ivar': 912886900000.0, 'dered_mag_r': 19.685133, 'z_spec': -99.0, 'flux_r': 11.851605, 'mag_r': 19.815557, 'nobs_r': 3, 'shape_e2': 0.519565, 'type': 'SER', 'shape_r': 0.817795, 'fitbits': 0, 'ra_ivar': 1056317050000.0, 'z_phot_mean': 0.172654, 'flux_ivar_r': 190.5631, 'shape_r_ivar': 23912.268, 'dered_flux_r': 13.364323, 'nobs_g': 5, 'shape_e1_ivar': 12411.408, 'shape_e2_ivar': 11935.276, 'z_phot_median': 0.17143}",,,0.0,190.5631,11.851605,True,r,-20.051157932668158,1.2970938762059525,1.153338,-8.342803884620823,,9906618398802326,,286.86211709719316,0.0,0.09946508469973625,334.7801159782586,PHOT,0.692403,2.2655615407512062e-05,0.3462015,0.0,r,-19.916551799886903,1.2065405063049899,0.9842566500000001,4804.494138064119,-8.421915172737531,9906618305347924,9906618305347924,,0.2523766221668754,18628.126877075927,0.09057758791011204,inf,334.77026859130484,PHOT,0.172654,4172779.3298206907,0.037105,0.9997913359123223,5.0,,,19.815557,0.00020809508823481382,5.0,3.0,4.0,0.00020809514511297425,1.8038249015808105,1056317050000.0,,0.095412,12411.408,0.519565,11935.276,0.817795,23912.268,0.0,SER,0.172654,0.17143,0.037105,-99.0
ANT2025cn2l0bahyna6,347.1335526582497,-12.292371094577092,False,,,,,,,,,,,,0.9993879258794236,decals,dr9,215089200000.0,48.59872,18.283438,,,,,"{'z_phot_std': 0.024575, 'shape_e1': 0.101266, 'nobs_z': 4, 'dec_ivar': 215089200000.0, 'dered_mag_r': 18.283438, 'z_spec': -99, 'flux_r': 45.441956, 'mag_r': 18.356358, 'nobs_r': 3, 'shape_e2': -0.154287, 'type': 'SER', 'shape_r': 3.66384, 'fitbits': 0, 'ra_ivar': 296807660000.0, 'z_phot_mean': 0.115446, 'flux_ivar_r': 24.935, 'shape_r_ivar': 6794.7217, 'dered_flux_r': 48.59872, 'nobs_g': 3, 'shape_e1_ivar': 135693.53, 'shape_e2_ivar': 120677.555, 'z_phot_median': 0.113169}",,,0.0,24.935,45.441956,True,r,-19.71011026800324,1.7045906455813677,1.1018798,-12.225582364632594,,9906616914351331,,297.37157329526906,0.0,0.09771276580941175,347.1832939250773,PHOT,0.409983,395.60667453581937,0.169874,0.0,r,-20.365909553837188,3.3888183416431903,0.9141719,1632.7890565577418,-12.291136665081456,9906616914350130,9906616914350130,,5.670751392629658,4361.101654710654,0.10104656770868624,inf,347.1325513113922,PHOT,0.115446,20442584.245564345,0.024575,0.9993879258794236,6.0,,,18.356358,0.000612073916761001,3.0,3.0,4.0,0.0006120741205764453,1.961946725845337,296807660000.0,,0.101266,135693.53,-0.154287,120677.555,3.66384,6794.7217,0.0,SER,0.115446,0.113169,0.024575,-99.0
ANT2025s91h0fpm1cnv,292.77501367130293,54.1009873434017,False,19310804+5406077,11.9,56.819,UGC11453                    ,UGC11453                     ,   1.00000,75.3,  63311,,G,J193108.09+540608.2,0.9951195635719823,glade,latest,,,,0.5950000000000001, 5.000e-01,0.04,0.03,"{'redshift': 0.0131338781946765, 'Bmag': 11.9, 'logr25Hyp': 0.23, 'WISExSCOS': 'J193108.09+540608.2', 'logd25Hyp': 1.24, 'M*': '   1.00000', '2MASS': '19310804+5406077', 'e_M*': ' 5.000e-01', 'f_M*': 1.0, 'e_logr25Hyp': 0.03, 'HyperLEDA': 'UGC11453                     ', 'Type': 'G', 'GWGC': 'UGC11453                    ', 'e_Bmag': 0.5950000000000001, 'Dist': 56.819, 'PGC': '  63311', 'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'PAHyp': 75.3}",1.0,3.0,,,,False,B,-21.872467926964042,0.0293647413965166,0.5950000000000001,54.102154,UGC11453,563.0,,18.47701231482351,53.30996138852166,0.06149592761118905,292.783539,SPEC,0.0131338781946765,973898.2895936419,0.0039401634584029,0.9951195635719823,B,-21.872467926964042,0.0293647413965166,0.5950000000000001,203.89970820215225,54.102154,UGC11453,563.0,,18.47701231482351,53.30996138852166,0.06149592761118905,1.0,292.783539,SPEC,0.0131338781946765,973898.2895936419,0.0039401634584029,0.9951195635719823,7.0,1.24,0.23,,0.00488043642757208,,,,0.004880436428017793,0.011891603469848633,,0.0131338781946765,,,,,,,0.0,,,,,
ANT202556pkebgr298m,287.0606993104591,58.27032131651838,False,,,,,,,,,,,,0.999958873417171,decals,dr9,3420911800000.0,667.9865,15.438081,,,,,"{'z_phot_std': 0.016762, 'shape_e1': 0.050991, 'nobs_z': 4, 'dec_ivar': 3420911800000.0, 'dered_mag_r': 15.438081, 'z_spec': -99, 'flux_r': 577.6346, 'mag_r': 15.595867, 'nobs_r': 3, 'shape_e2': 0.299111, 'type': 'SER', 'shape_r': 7.335132, 'fitbits': 0, 'ra_ivar': 4056735000000.0, 'z_phot_mean': 0.036464, 'flux_ivar_r': 3.063064, 'shape_r_ivar': 58778.664, 'dered_flux_r': 667.9865, 'nobs_g': 3, 'shape_e1_ivar': 3271024.5, 'shape_e2_ivar': 6576066.5, 'z_phot_median': 0.03555}",,,0.0,3.063064,577.6346,True,r,-16.57531358659024,0.005016452980298163,1.0007596,58.2720925284322,,9907739420069489,,6.375569039188968,738.3715226554953,0.10262225513975823,287.06063062862927,PHOT,0.046895,3466627.3697189232,0.0234475,0.014962368074774572,r,-20.589600023093386,0.2223057477882353,0.7719040500000001,24314.173574218796,58.27021017575896,9907739420069463,9907739420069463,,4.7859575398024425,853.6061169867651,0.05145006082541199,65.82607038084586,287.05818205746755,PHOT,0.036464,4577807.07008844,0.016762,0.9849138939542321,8.0,,,15.595867,4.112657441678351e-05,3.0,3.0,4.0,4.112658282893332e-05,2.1096158027648926,4056735000000.0,,0.050991,3271024.5,0.299111,6576066.5,7.335132,58778.664,0.0,SER,0.036464,0.03555,0.016762,-99.0
ANT2025tfi72caqa4j3,327.17824443127535,-13.289173284421437,True,,,,,,,,,,,,0.9999867429982133,decals,dr9,5875652600000.0,65.66553,17.956656,,,,,"{'z_phot_std': 0.013253, 'shape_e1': 0.101145, 'nobs_z': 5, 'dec_ivar': 5875652600000.0, 'dered_mag_r': 17.956656, 'z_spec': -99, 'flux_r': 59.470383, 'mag_r': 18.064249, 'nobs_r': 5, 'shape_e2': 0.29355, 'type': 'SER', 'shape_r': 1.4824, 'fitbits': 0, 'ra_ivar': 7452616000000.0, 'z_phot_mean': 0.093054, 'flux_ivar_r': 85.25479, 'shape_r_ivar': 166996.66, 'dered_flux_r': 65.66553, 'nobs_g': 6, 'shape_e1_ivar': 362385.6, 'shape_e2_ivar': 551449.06, 'z_phot_median': 0.090644}",,,0.0,85.25479,59.470383,True,r,-19.071532120598068,0.017475901747412984,1.20065565,-13.213023180723532,,9906616540595017,,296.6058378651022,0.0,0.10027863496212994,327.21056335255594,PHOT,0.683777,7.370237130960736e-06,0.3418885,0.0,r,-20.192059445321927,0.06065135475780068,0.8978328,75430.83715957854,-13.289206884100984,9906616540534842,9906616540534842,,0.175834608440583,1232.6500334209613,0.08287540411309899,inf,327.17825493690543,PHOT,0.093054,1605855.4812804307,0.013253,0.999803893629525,11.0,,,18.064249,1.3256999644687367e-05,6.0,5.0,5.0,1.325700178671861e-05,2.095353126525879,7452616000000.0,,0.101145,362385.6,0.29355,551449.06,1.4824,166996.66,0.0,SER,0.093054,0.090644,0.013253,-99.0
ANT2025ambmy34d2hck,339.26518007133194,34.41886835081043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025wnbmnl7m7xch,288.9097161470551,39.831808490534314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s2taddyny9bz,281.48343539999996,15.820563486488496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025l7qkjjyf915a,277.62662065216256,26.831022268493605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20254wk3r9v9qepk,20.43025876733366,10.050644066876174,False,,,,,,,,,,,,0.9999999999999942,decals,dr9,2455264600000.0,80.66107,17.73334,,,,,"{'z_phot_std': 0.015545, 'shape_e1': -0.67829, 'nobs_z': 3, 'dec_ivar': 2455264600000.0, 'dered_mag_r': 17.73334, 'z_spec': -99.0, 'flux_r': 70.76949, 'mag_r': 17.875385, 'nobs_r': 1, 'shape_e2': -0.158693, 'type': 'SER', 'shape_r': 3.905515, 'fitbits': 0, 'ra_ivar': 242943150000.0, 'z_phot_mean': 0.064892, 'flux_ivar_r': 11.442526, 'shape_r_ivar': 16322.587, 'dered_flux_r': 80.66107, 'nobs_g': 2, 'shape_e1_ivar': 547367.6, 'shape_e2_ivar': 453690.94, 'z_phot_median': 0.064396}",,,0.0,11.442526,70.76949,True,r,-20.856994137541225,,0.88032485,10.116258924196137,,9906625181781445,,289.2141936516778,0.0,0.09474154414872041,20.47734076532356,PHOT,0.106597,,0.026076,0.0,r,-19.590400304242294,,0.886667,171805225808733.44,10.050663400888942,9906625181780617,9906625181780617,,0.45025477127849806,0.869000230157933,0.09775800913488297,inf,20.430136673339483,PHOT,0.064892,,0.015545,0.869000230157933,0.0,,,17.875385,1.940181573431435e-15,2.0,1.0,3.0,5.820544720294305e-15,1.5260226726531982,242943150000.0,,-0.67829,547367.6,-0.158693,453690.94,3.905515,16322.587,1.940181573431435e-15,SER,0.064892,0.064396,0.015545,-99.0
ANT2025twcrs3eq9ybu,19.582114500000003,10.720186610343518,False,,,,,,,,,,,,0.9999999999999846,decals,dr9,1784235200000.0,46.875336,18.32264,,,,,"{'z_phot_std': 0.012054, 'shape_e1': 0.0, 'nobs_z': 4, 'dec_ivar': 1784235200000.0, 'dered_mag_r': 18.32264, 'z_spec': -99.0, 'flux_r': 39.313168, 'mag_r': 18.513655, 'nobs_r': 3, 'shape_e2': 0.0, 'type': 'REX', 'shape_r': 0.718322, 'fitbits': 128, 'ra_ivar': 1218348200000.0, 'z_phot_mean': 0.127023, 'flux_ivar_r': 116.629745, 'shape_r_ivar': 294664.16, 'dered_flux_r': 46.875336, 'nobs_g': 3, 'shape_e1_ivar': 0.0, 'shape_e2_ivar': 0.0, 'z_phot_median': 0.129277}",,,128.0,116.629745,39.313168,True,r,-20.07083355178555,,1.13541385,10.788704914391683,,9906625460503430,,290.5355677809023,0.0,0.09652148377562393,19.625520966999883,PHOT,0.6092,,0.138719,0.0,r,-20.550586793284886,,0.9161320000000001,64920677893993.86,10.720146771113823,9906625460502643,9906625460502643,,0.5177271206325609,0.9999999999999846,0.09740400529341436,inf,19.58197703438682,PHOT,0.127023,,0.012054,0.9999999999999846,1.0,,,18.513655,5.1344709289329e-15,3.0,3.0,4.0,1.5403412786798697e-14,1.5354626178741455,1218348200000.0,,0.0,0.0,0.0,0.0,0.718322,294664.16,5.1344709289329e-15,REX,0.127023,0.129277,0.012054,-99.0
ANT2025uuaomvvmag7y,17.04040605185208,3.689858189870421,False,,,,,,,,,,,,0.999999999999956,decals,dr9,10292223000000.0,218.1951,16.652887,,,,,"{'z_phot_std': 0.017812, 'shape_e1': 0.190943, 'nobs_z': 9, 'dec_ivar': 10292223000000.0, 'dered_mag_r': 16.652887, 'z_spec': -99.0, 'flux_r': 207.59729, 'mag_r': 16.706945, 'nobs_r': 7, 'shape_e2': 0.394841, 'type': 'SER', 'shape_r': 4.308188, 'fitbits': 0, 'ra_ivar': 17715415000000.0, 'z_phot_mean': 0.101988, 'flux_ivar_r': 48.594147, 'shape_r_ivar': 588914.1, 'dered_flux_r': 218.1951, 'nobs_g': 7, 'shape_e1_ivar': 6029078.0, 'shape_e2_ivar': 8909367.0, 'z_phot_median': 0.102996}",,,0.0,48.594147,207.59729,False,r,-16.470666931446207,,1.0295070000000002,3.689754954419823,,9906622837031554,,1.5647715418133996,0.37732578724276256,0.09929830327533319,17.03998417365684,PHOT,0.057782,,0.028891,0.37732578724276256,r,-21.70795372902065,,0.83264435,22771542147000.47,3.69061120539842,9906622837031590,9906622837031590,,3.5213747293744344,0.6193094804494772,0.09885017517990223,1.6413123655686646,17.041032111430543,PHOT,0.101988,,0.017812,0.6193094804494772,3.0,,,16.706945,1.4638153673629266e-14,7.0,7.0,9.0,4.391446102088781e-14,2.581407070159912,17715415000000.0,,0.190943,6029078.0,0.394841,8909367.0,4.308188,588914.1,1.4638153673629266e-14,SER,0.101988,0.102996,0.017812,-99.0
ANT2025jr197uo3tlvq,16.770000337024875,7.650652173427787,True,,,,,,,,,,,,0.9999999999999928,decals,dr9,347671000000.0,8.091597,20.229914,,,,,"{'z_phot_std': 0.057076, 'shape_e1': -0.411398, 'nobs_z': 3, 'dec_ivar': 347671000000.0, 'dered_mag_r': 20.229914, 'z_spec': -99.0, 'flux_r': 7.56711, 'mag_r': 20.302675, 'nobs_r': 3, 'shape_e2': 0.293391, 'type': 'SER', 'shape_r': 1.27174, 'fitbits': 0, 'ra_ivar': 169347420000.0, 'z_phot_mean': 0.103748, 'flux_ivar_r': 142.4219, 'shape_r_ivar': 16895.623, 'dered_flux_r': 8.091597, 'nobs_g': 4, 'shape_e1_ivar': 17681.23, 'shape_e2_ivar': 35894.797, 'z_phot_median': 0.093367}",,,0.0,142.4219,7.56711,True,r,-20.5890374295766,,1.15452585,7.687708929318082,,9906624340692245,,293.4208560058288,0.0,0.10245663550284893,16.843249763689705,PHOT,0.85476,,0.084932,0.0,r,-18.170632492484152,,1.0114957,138259755989324.78,7.650629460211619,9906624340691153,9906624340691153,,0.1474083711092665,0.9999999999999928,0.07664616582408333,inf,16.769989351255333,PHOT,0.103748,,0.051874,0.9999999999999928,4.0,,,20.302675,2.4109208854604664e-15,4.0,3.0,3.0,7.2327626563814e-15,1.5344908237457275,169347420000.0,,-0.411398,17681.23,0.293391,35894.797,1.27174,16895.623,2.4109208854604664e-15,SER,0.103748,0.093367,0.057076,-99.0
