,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag,nuclear,best_redshift,superphot_nonIa_prob,superphot_non_Ia_prob,yse_field,yse_pz,transient_ra_deg,transient_dec_deg
ANT2025blwp36gapues,2025vms,---,,,37.98252383075848,41.77756733466124,19.63017463684082,100.11701916613674,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.932,False,,,,,,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025vms|*YSE-PZ*>,,
ANT202585f0q8y0vm9u,---,---,,,36.7685167,55.37084449999999,16.20142936706543,24.23208866630739,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.873,False,,,,,,,0.939,401.F,,,
ANT20253vm7bnsv0wv5,2025aawk,SN II,0.0778,,6.390355944462884,2.271647461966623,19.18201446533203,23.40416036629176,early_lightgbm_02_2025,svi,SN IIn,2.3075580406602088,9906622268248794,0.087318,,False,-19.022473577526505,0.9999999999997168,decals,0.681,True,SN IIn,0.966,-18.544027056295725,,0.0778,,1.0,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025aawk|*YSE-PZ*>,,
ANT202531h7xxds2s7b,---,---,,,42.93185001882574,14.401230304347123,19.73335266113281,0.3942413659679005,early_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.638,False,,,,,,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025ahjh|*YSE-PZ*>,,
ANT2025nlk51xouyncw,2025xtq,---,,,298.9270862222595,52.80674493401117,18.18327522277832,0.4506287755139055,full_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,1.0,False,,,,,,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025xtq|*YSE-PZ*>,,
ANT2025keqowunqi6ut,---,---,,,341.8083551,29.487717769608068,19.40317344665528,13.391531575347472,full_lightgbm_02_2025,svi,SN Ibc,2.16302335524437,9906632165035163,0.039998,,False,-20.22259962079832,0.9999999999999868,decals,1.0,True,SN Ibc,0.994,-16.85909650013955,,0.039998,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025aeza|*YSE-PZ*>,,
ANT2025gwxwgq4hhfrq,---,---,,,234.33094246952345,61.88355309962515,19.13321876525879,0.9945176754772548,early_lightgbm_02_2025,svi,SLSN-I,0.2645534014449036,9907740120582191,0.30221,,False,-20.52183069962296,0.8275327609836307,decals,0.999,True,SN Ia,0.537,-21.620905090194043,,0.30221,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025ahnq|*YSE-PZ*>,,
ANT202571wc44ogyaic,2025afzd,---,,,6.735787480315045,49.275054826486674,19.381799697875977,13.24396217508911,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.994,False,,,,,,,0.994,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025afzd|*YSE-PZ*>,,
ANT202533yr580u9wwq,2025afhk,SN Ia,0.017,,198.19190015,-5.415071562913326,17.569150924682617,12.028649675536144,full_lightgbm_02_2025,svi,SN Ibc,3.0583868528300573,9906619394885890,0.028229,,False,-17.077825802321133,0.9419768080916504,decals,0.993,True,SN Ibc,0.98,-16.822672169597876,,0.017,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025afhk|*YSE-PZ*>,,
ANT20252kqbi2pl1tkz,2025xam,---,,,45.43283513469432,43.53661933563119,19.057666778564453,74.17823297518044,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.991,False,,,,,,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025xam|*YSE-PZ*>,,
ANT2025mlygf2rmf6kb,---,---,,,39.9073765,25.58155132726096,20.02237892150879,2.309378775178629,early_lightgbm_02_2025,svi,SLSN-I,0.3047307346502795,9906630753387666,0.846979,,False,-21.64401809807212,0.9640937916689676,decals,0.979,True,SN IIn,0.344,-23.02750347917296,,0.846979,,1.0,618.A,,,
ANT20255zbgq5ojaupq,---,---,,,168.2157534728094,29.921771110306626,19.93919944763184,11.093765375080691,full_lightgbm_02_2025,svi,SLSN-I,0.2736753123608459,9906632289550819,0.329568,,False,-21.24563402919097,0.9999463443345744,decals,0.96,True,SLSN-I,0.96,-21.009949829833644,,0.329568,,1.0,674.C,,,
ANT2025dci788ooc0vo,2025afap,---,,,1.708138891283391,-8.362050199623226,18.545867919921875,13.397341775118548,full_lightgbm_02_2025,dynesty,SN Ibc,,,,,False,,,,0.958,False,,,,,,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025afap|*YSE-PZ*>,,
ANT2025bjr6pqrac0e9,2025afip,---,,,302.3496398350013,61.068541125523154,19.381481170654297,6.449529275174427,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.952,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025afip|*YSE-PZ*>,,
ANT2025kcyhfw6n42na,2025agnm,---,,,153.1772780132023,15.069031684716563,18.92568588256836,0.0207329754412057,early_lightgbm_02_2025,svi,SLSN-I,0.4696919451957694,9906627060434372,0.883983,,False,-21.079256800158067,0.9996995297026045,decals,0.937,True,SN Ia,0.365,-24.21679748721065,,0.883983,,1.0,468.D,<https://ziggy.ucolick.org/yse/transient_detail/2025agnm|*YSE-PZ*>,,
ANT2025cflyt5den2al,2025ahis,---,,,334.4635687750136,27.353856613955053,19.72249412536621,0.4573996754988911,early_lightgbm_02_2025,svi,SN IIn,29.758743586015896,9906631415628461,0.235859,,False,-19.23308852084142,0.8378672486840546,decals,0.898,True,SN Ibc,0.626,-20.474247429873955,,0.235859,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ahis|*YSE-PZ*>,,
ANT2025d9rj9xq2q4ak,2025agwf,---,,,10.823437502386568,41.23882081285039,16.466506958007812,4.385524675126362,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.79,False,,,,,,,0.8200000000000001,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025agwf|*YSE-PZ*>,,
ANT2025zs3x2p0ueck4,2025abfm,---,,,41.50052367757339,44.11309300415416,19.5713005065918,63.156049029501446,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,1.0,False,,,,,,,1.0,401.E,<https://ziggy.ucolick.org/yse/transient_detail/2025abfm|*YSE-PZ*>,,
ANT202531y4gujb0kol,2025aepo,---,,,154.97289958594456,36.0630125297889,19.037900924682617,23.144451829670288,full_lightgbm_02_2025,svi,SLSN-I,0.7824013350536417,9907733701463063,0.195521,,False,-19.524147807749127,0.9999999999999776,decals,1.0,True,SLSN-I,0.526,-20.738045854806504,,0.195521,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025aepo|*YSE-PZ*>,,
ANT2025tdbccqhzmres,2025yiu,SN Ia,0.023453,,151.02545720935473,45.035910773819374,17.798091888427734,75.07942862954951,full_lightgbm_02_2025,svi,SN Ibc,14.265837118524272,PGC029195,0.0224307403140639,,False,-19.879961737271,0.8141932050889108,glade,0.998,False,SN Ibc,1.0,-17.296057281252008,,0.023453,,1.0,468.A,<https://ziggy.ucolick.org/yse/transient_detail/2025yiu|*YSE-PZ*>,,
ANT202574w69hxec398,2025agll,SN Ia,0.05051,,118.7010331684135,53.19322045867904,18.642871856689453,0.1845675293079693,early_lightgbm_02_2025,svi,SN Ibc,5.975644070415225,2434293,0.0507931070760914,,False,-20.48000406682596,0.7592140097551379,glade,0.995,False,SN Ibc,0.981,-18.13157606097264,,0.05051,,0.995,707.C,<https://ziggy.ucolick.org/yse/transient_detail/2025agll|*YSE-PZ*>,,
ANT2025m47adlnul98z,2025afwg,SN Ic,0.016621,,42.81784147576763,50.87432139893672,17.699813842773438,6.34978742950625,early_lightgbm_02_2025,svi,SN Ibc,14.574167809209012,PGC010824,0.0163905173239543,,False,-21.01882874675337,0.9999999999999712,glade,0.994,False,SN Ibc,0.994,-16.642838453692956,,0.016621,,1.0,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025afwg|*YSE-PZ*>,,
ANT2025vwih8ed3omib,---,---,,,132.63659408882245,41.08184755188363,19.86997413635254,5.095678629419126,early_lightgbm_02_2025,svi,SN IIn,0.3677679497116798,9907735177923551,0.233887,,False,-18.34143330706418,0.9999499858688417,decals,0.933,True,SN II,0.45,-20.30791026853269,,0.233887,,0.933,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025ahba|*YSE-PZ*>,,
ANT20259484rfksyku9,2025aglw,---,,,119.6520922,-15.5035769,16.13901710510254,12.12786612945638,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.933,False,,,,,,,0.972,707.E,<https://ziggy.ucolick.org/yse/transient_detail/2025aglw|*YSE-PZ*>,,
ANT2025jm1z1rmihbvm,---,---,,,117.64387479730044,-19.163490467048007,18.609994888305664,53.04103908492834,full_lightgbm_02_2025,dynesty,SLSN-I,,,,,False,,,,1.0,False,,,,,,,1.0,707.C,,,
ANT20256q649o3dmu2m,2025agwl,---,,,43.65633579407108,-24.674873285122445,19.322900772094727,15.311768284911524,full_lightgbm_02_2025,svi,SLSN-I,0.1569534478565104,9906612366482850,0.577985,,False,-19.97442712484305,0.9998117208566044,decals,1.0,True,SN Ia,0.705,-22.8860379624904,,0.577985,,1.0,401.E,<https://ziggy.ucolick.org/yse/transient_detail/2025agwl|*YSE-PZ*>,,
ANT2025necu29colcke,---,---,,,26.588021349999988,-1.5460751961057753,19.452035903930664,2.3596617848670576,early_lightgbm_02_2025,svi,SLSN-I,1.8174796416511816,9906620857978421,0.199126,,False,-18.71163369379928,0.9999999999999736,decals,1.0,True,SN Ia,0.771,-20.36485214566539,,0.199126,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025agyh|*YSE-PZ*>,,
ANT2025pgh4cr4aw8ve,2025abdi,SN Ia,0.025327,,182.83869921480863,19.084809143816383,17.395099639892578,60.999349284829805,full_lightgbm_02_2025,svi,SN Ibc,16.83198422304041,38818,0.025575741079967,,False,-20.56999367590803,0.935695714444476,glade,1.0,False,SN Ibc,0.998,-17.867005018449568,,0.025327,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025abdi|*YSE-PZ*>,,
ANT2025g1q1uji6g25f,2025aeuh,---,,,8.406514116408246,-7.150583842080181,18.8072452545166,15.440333085047314,full_lightgbm_02_2025,svi,SLSN-I,0.3032007988925613,9906618688408026,0.622382,,False,-20.188922305182107,0.9638213779259172,decals,1.0,True,SN Ia,0.625,-23.566106982401465,,0.622382,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025aeuh|*YSE-PZ*>,,
ANT2025l740v13llrce,2025ruw,SN IIn,0.072,,311.2888017871037,23.39811251987946,17.468914031982422,117.26291408520774,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,1.0,False,SN IIn,1.0,-20.086082267267816,,0.072,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025ruw|*YSE-PZ*>,,
ANT20257no7xzle80vp,2025aglz,---,,,352.3949142,-2.8179413613288347,19.106081008911133,0.4582034851482603,early_lightgbm_02_2025,svi,SLSN-I,0.592191256080688,9906620471511509,0.523066,,False,-20.3955895352056,0.9999999999999784,decals,1.0,True,SN Ia,0.813,-22.88020936397395,,0.523066,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025aglz|*YSE-PZ*>,,
ANT20254tq2szukvrzc,2025adfa,---,,,21.80829609731504,-22.09356053093184,18.59552955627441,1.3884812848700676,early_lightgbm_02_2025,svi,SLSN-I,0.1632193204376493,9906613314847376,0.922757,,False,-19.77694247073225,0.9999035047946996,decals,1.0,True,SLSN-I,0.702,-24.63953641945421,,0.922757,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025adfa|*YSE-PZ*>,,
ANT2025gynvglee843u,2025abbc,---,,,345.085836065388,28.942321911799723,19.4403133392334,46.310182684945175,full_lightgbm_02_2025,svi,SLSN-I,0.123401299263077,9906632000999714,0.330535,,False,-20.22430374674884,0.9999999999999928,decals,1.0,True,SLSN-I,0.897,-21.51542958857646,,0.330535,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025abbc|*YSE-PZ*>,,
ANT2025nr6nbmhhrqe5,2025vjw,TDE-H-He,0.21,,347.2532908515579,-7.518813589804978,17.71820640563965,38.31411778499023,full_lightgbm_02_2025,svi,SLSN-I,0.3757426875083459,9906618682902153,0.212612,,False,-22.25126557751216,0.999148195151355,decals,1.0,True,SLSN-I,0.981,-22.21788947678981,,0.21,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vjw|*YSE-PZ*>,,
ANT2025ssfd29fh3onk,2025aaui,SN IIn,0.035,,115.0505052,-5.6812528666597615,18.04877281188965,44.02760158517049,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,1.0,False,SN IIn,1.0,-17.920989026130343,,0.035,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025aaui|*YSE-PZ*>,,
ANT2025lg89h9mkekix,2025vzq,SN Ic,0.007452,,349.76998063658164,-8.477636769008384,15.844038963317873,101.18831918519572,full_lightgbm_02_2025,svi,SN Ibc,27.007507026179848,NGC7606,0.0075812842963868,,False,-21.54001441187029,0.9987945949906628,glade,1.0,True,SN Ibc,1.0,-16.751504515657153,,0.007452,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vzq|*YSE-PZ*>,,
ANT202512e1puhwn53l,2025agpp,---,,,167.71876339431387,42.12380474346705,19.972139358520508,6.142856284888694,early_lightgbm_02_2025,svi,SN IIn,0.4404108126205955,9907735468574160,0.262129,,False,-21.550823364919687,0.9993333933490698,decals,1.0,True,SN Ibc,0.421,-20.46191976760528,,0.262129,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025agpp|*YSE-PZ*>,,
ANT2025sk7wegpchh49,2025ahdt,---,,,325.36359107371544,-4.339474615494225,18.56989097595215,2.442948885174701,early_lightgbm_02_2025,svi,SN IIn,1.751254024802947,9906619898728074,0.968022,,False,-19.716051382446054,0.9999999999854794,decals,1.0,True,SN Ibc,0.68,-24.767984972560114,,0.968022,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025ahdt|*YSE-PZ*>,,
ANT2025mlj5wzn3dvde,2025aetb,---,,,119.64868683765374,64.13181766403812,19.16705322265625,8.180101585021475,full_lightgbm_02_2025,svi,SN Ibc,4.804272165092219,9907740493153903,0.073782,,False,-21.64337273216853,0.5525101718675658,decals,0.997,False,,,,,,,0.997,707.E,<https://ziggy.ucolick.org/yse/transient_detail/2025aetb|*YSE-PZ*>,,
ANT2025saxwbdvta3fv,2025afwa,---,,,5.41555078718071,-12.382164248721054,18.86221694946289,7.339036784978816,full_lightgbm_02_2025,dynesty,SN Ibc,1.3481481187896716,953642,0.0477269755572135,,False,-18.759998832188668,0.9999999999999882,glade,0.997,True,SN Ibc,0.964,-17.787726046602206,,0.0477269755572135,,1.0,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025afwa|*YSE-PZ*>,,
ANT20258ucf5u2io3xp,2025xal,---,,,42.984346931507,37.144680996548026,18.70450210571289,79.06679148497642,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.996,False,,,,,,,1.0,401.E,<https://ziggy.ucolick.org/yse/transient_detail/2025xal|*YSE-PZ*>,,
ANT20257viehip3hw8t,2025aezg,---,,,54.5546916,-25.1542853,18.52623748779297,2.314002084924141,early_lightgbm_02_2025,svi,SN IIn,1.163439137709743,9906612197856813,0.123877,,False,-18.30043230465848,0.999999999999974,decals,0.985,True,SN Ibc,0.888,-20.23077228091406,,0.123877,,0.985,,<https://ziggy.ucolick.org/yse/transient_detail/2025aezg|*YSE-PZ*>,,
ANT2025r75a91fxc16k,2025agst,---,,,214.68392771004264,22.11926644662816,18.86046600341797,2.991085384885082,early_lightgbm_02_2025,svi,SN Ibc,2.6023263136414783,9906629583900965,0.057828,,False,-21.008968086033526,0.9984759559455132,decals,0.977,True,SN Ibc,0.975,-18.21151927121433,,0.057828,,0.988,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025agst|*YSE-PZ*>,,
ANT2025jv9gz7z1kwly,2025ahlt,---,,,94.84876220753462,-19.7968810296055,19.94617462158203,6.210506684990833,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.933,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025ahlt|*YSE-PZ*>,,
ANT20252s9f4sa609fo,2025afui,---,,,348.68440667744704,3.5517454785800453,18.50480842590332,10.320958085270831,early_lightgbm_02_2025,svi,SN IIn,1.5210186306891444,9906622829564344,0.146566,,False,-19.07684375409961,0.998958609189183,decals,0.905,True,SN II,0.568,-20.62683558306657,,0.146566,,1.0,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025afui|*YSE-PZ*>,,
ANT20251fi4s80xusqb,2025agjz,---,,,222.54103409382373,59.08344477320864,19.41633987426757,4.996571484865854,early_lightgbm_02_2025,svi,SN IIn,0.4253205934657439,9907739559133744,0.13314,,False,-18.42063159007043,0.9999999999999896,decals,0.886,True,SN II,0.608,-19.501173046275408,,0.13314,,0.886,,<https://ziggy.ucolick.org/yse/transient_detail/2025agjz|*YSE-PZ*>,,
ANT2025k5bfhohhphlj,2025ykn,---,,,95.08367015842884,-17.584589715480135,19.168607711791992,75.08466178496019,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.876,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025ykn|*YSE-PZ*>,,
ANT20253icv3wdsjv3f,2025aghq,---,,,112.2573537,30.19790769028635,19.76607322692871,11.28215922434174,full_lightgbm_02_2025,dynesty,SLSN-I,0.1460430492275576,9906632358628256,0.757967,,False,-20.55943536288716,0.9999999999999905,decals,1.0,True,SN Ibc,0.29,-23.04174836861427,,0.757967,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025aghq|*YSE-PZ*>,,
ANT2025zqqvadiokx8g,2025afvr,TDE-featureless,,,16.9012596,24.377731052620888,18.3974838256836,0.4444740244216518,early_lightgbm_02_2025,svi,SLSN-I,0.135556207823791,9906630404934121,0.449701,,False,-21.95701253550125,0.999999999999992,decals,1.0,True,SLSN-I,0.876,-23.25040100131642,,0.449701,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025afvr|*YSE-PZ*>,,
ANT2025loprn9pmf6o8,2025afdy,SN Ia,0.014744,,214.4975177213628,26.41464725509919,15.909964561462402,17.00484442403831,full_lightgbm_02_2025,svi,SN Ibc,12.059396274330943,IC4397,0.0143471501215683,,False,-20.21633201519623,0.9602434138314968,glade,1.0,True,SN Ibc,1.0,-18.17142608589116,,0.014744,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025afdy|*YSE-PZ*>,,
ANT2025ehelbtgucfvz,2025abwh,---,,,83.70463855124167,-22.043257537692995,19.10199928283692,47.11948562432372,full_lightgbm_02_2025,svi,SLSN-I,5.450843045752063,9908812353176652,0.519968,,False,-20.866730602894016,0.5901374882119025,decals,1.0,True,SN II,0.864,-22.87101754966797,,0.519968,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025abwh|*YSE-PZ*>,,
ANT20258ick0de9k2nz,2025abcr,TDE-H-He,0.05,,26.7308216144203,-15.371049774112308,18.980899810791016,46.31118702441745,full_lightgbm_02_2025,svi,SN IIn,9.210827810570375,174145,0.0492368724605374,,False,-20.73999839244771,0.9999999999999816,glade,1.0,True,SLSN-I,0.904,-17.771248571638548,,0.05,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025abcr|*YSE-PZ*>,,
ANT2025kwdhh0qhuxjf,2025agul,---,,,72.9884245,-5.330182066699962,19.66106414794922,6.292089824288269,early_lightgbm_02_2025,svi,SLSN-I,2.3042097238251293,9906619456226097,0.302233,,False,-21.561074434855737,0.9999999999999628,decals,1.0,True,SN Ia,0.707,-21.093230959556536,,0.302233,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025agul|*YSE-PZ*>,,
ANT202549sby985vm18,2025xmx,---,,,27.01985233907953,18.474855133429244,19.158924102783203,80.09685832420655,full_lightgbm_02_2025,svi,SN IIn,0.9881091864376734,9906628295920764,0.128571,,False,-18.862932856203937,0.9999999999999852,decals,1.0,True,SN IIn,0.986,-19.68084243388155,,0.128571,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025xmx|*YSE-PZ*>,,
ANT2025u5pzqyayov4x,2025ztn,SN IIb,0.0123,,30.752067499999995,-9.663898900000008,16.071876525878906,54.21053892439522,full_lightgbm_02_2025,svi,SN Ibc,31.295408739587845,PGC007806,0.0124311120645722,,False,-20.331892352298773,0.9811489830677318,glade,1.0,True,SN Ibc,1.0,-17.614585393919203,,0.0123,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025ztn|*YSE-PZ*>,,
ANT2025c5toaw137754,2025waa,---,,,40.82314424999985,5.058016810746821,19.45741271972656,79.20540002426424,full_lightgbm_02_2025,svi,SN IIn,1.386850508011561,9906623314139625,0.105748,,False,-20.487451488029528,0.9926251857389288,decals,1.0,True,SN IIn,0.808,-18.948068401886086,,0.105748,,1.0,468.D,<https://ziggy.ucolick.org/yse/transient_detail/2025waa|*YSE-PZ*>,,
ANT2025aiii9dz5qymb,2025uls,SN Ic,0.074,,45.12999575769045,-14.801207523248422,18.54987335205078,76.1437565243832,full_lightgbm_02_2025,svi,SN IIn,1.958191164078368,9906615918662520,0.057171,,False,-17.840194618947155,0.9999999999999714,decals,1.0,True,SN IIn,1.0,-19.06559255589497,,0.074,,1.0,403.F,<https://ziggy.ucolick.org/yse/transient_detail/2025uls|*YSE-PZ*>,,
ANT2025k41oko32hxsm,2025zwn,SN II,0.04,,65.25690918875381,-9.28955792868571,18.269346237182617,56.167795824076165,full_lightgbm_02_2025,svi,SN Ibc,6.57358208164864,9906617955455141,0.215051,,False,-19.45401280060925,0.555527859851667,decals,1.0,False,SN Ibc,0.949,-17.993033342625296,,0.04,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025zwn|*YSE-PZ*>,,
ANT20254c4m26olqtsb,2025aceh,SN Ia,0.038824,,15.566730067519384,9.097274848777984,18.2246150970459,16.397379124260624,full_lightgbm_02_2025,svi,SN Ibc,8.096763254831831,UGC00640,0.0386917119184492,,False,-20.91999697057929,0.949980883826358,glade,1.0,False,SN Ibc,1.0,-17.972343691961374,,0.038824,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025aceh|*YSE-PZ*>,,
ANT2025qtx4ebkar5v6,2025agid,---,,,130.88620883537683,62.21587034074789,19.64423561096192,11.046592124461313,full_lightgbm_02_2025,svi,SLSN-I,3.3644166204840222,9907740152234142,0.337869,,False,-21.38579124342376,0.9981169891916613,decals,1.0,True,SN Ia,0.444,-21.36089555540249,,0.337869,,1.0,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025agid|*YSE-PZ*>,,
ANT20255oxmdkxqv0er,2025abrr,SN Ic,0.032806,,150.7869322707525,-15.41419282574796,18.10610580444336,42.992170824392815,full_lightgbm_02_2025,svi,SN Ibc,10.516920925527709,911560,0.0323333446199059,,False,-20.360003797722207,0.9247967682952634,glade,1.0,False,SN Ibc,0.998,-17.72190553070366,,0.032806,,1.0,468.A,<https://ziggy.ucolick.org/yse/transient_detail/2025abrr|*YSE-PZ*>,,
ANT2025wfxpl5mrkrne,2025acsz,---,,,72.5391016,-5.270525297448586,19.45709228515625,21.20805042442225,early_lightgbm_02_2025,svi,SN IIn,0.2121415544041878,9906619456096560,0.109573,,False,-20.668433346041144,0.9999999999999932,decals,0.999,True,SN IIn,0.999,-19.0272510984334,,0.109573,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025acsz|*YSE-PZ*>,,
ANT2025yzf4286v0cof,2025agqr,---,,,182.07965819408705,35.38798363106068,19.70743560791016,4.035712524040719,early_lightgbm_02_2025,svi,SN IIn,7.336589023868592,9907733553613571,0.149736,,False,-22.024643064400177,0.9999999999998856,decals,0.987,True,SN Ibc,0.654,-19.471945737269724,,0.149736,,0.987,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025agqr|*YSE-PZ*>,,
ANT2025fthe6fzl2vs7,---,---,,,142.1010256,33.14953537306176,19.832664489746094,0.1626338243513601,early_lightgbm_02_2025,svi,SN IIn,2.623668221960063,9907732842283160,0.179703,,False,-21.57255430062911,0.9999999999999064,decals,0.963,True,SN Ibc,0.992,-19.754376934172583,,0.179703,,0.963,674.A,,,
